Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
389	1	before	13	29	1.01461981645526	0.994252731704318	1.00573065902579	1.00519040661418	1.00428953820643	1.00118918461526	1.01070946598166	1.08851592922369	1.02689247862039	1.01241642788921	1.02679921881888	1.03373262728013	1.00584674208524	1.07349274259048	0.927743492815339	0.940176842580151	0.974212034383954	0.967862560986138	0.940104205004427	0.98500647598941	0.827753516363242
390	0	before	13	30	1	1	1	1	1	1	0.999999999999999	1.06763995378637	1.02667131669427	1.04615384615385	1.02719442752833	1.03431603809962	1.00663702539112	1.08999343130072	0.775128662955572	0.954748049453409	0.902564102564103	0.89567435245564	0.923322769872954	0.971094501235311	0.716011860322804
390	1	before	13	30	1.03032769667052	0.973387843342761	1.00512820512821	1.00932822761464	1.00554626008843	1.00151055760283	1.01583999687911	1.10807688268039	1.02205537306429	1.06666666666667	1.04058184081151	1.03531541746502	1.00613146674197	1.08148206508214	0.965759899170255	0.448232228708321	0.943589743589744	0.978605228644124	0.939974082574563	0.986766547184555	0.838774743281943
391	0	before	14	1	1	1	1	1	1	0.999999999999997	1	1.05822817244251	1.0575231820542	1	1.0266077197212	1.0335856901085	1.00591908452003	1.08004102117986	0.816091217731087	0.50443349647144	1	0.895570040507374	0.923138448613896	0.970503744474761	0.705831340214282
391	1	before	14	1	1.02786496701044	1.00525306233743	1	1.01166532798989	1.00440347326053	1.00138969930996	1.01405802586227	1.08833514829287	1.06556405260416	1	1.04134524335553	1.03500706985854	1.0055683982066	1.07406653885603	0.959579783486003	0.580737951300281	1	0.980122217712283	0.937292964308837	0.986345564365171	0.830384228239695
392	0	before	14	2	1	1	1	1	0.999999999999998	1	1	1.06566689388775	1.06048807851726	1	1.02970219733174	1.03284939141362	1.00601098919097	1.08397778027106	0.842990229493297	0.692167080222708	1	0.897197153257933	0.922840356811517	0.971497244180056	0.707346425985647
392	1	before	14	2	1.0186699992426	1.00477278417963	1	1.01009944419998	1.00285613184971	1.00097620590641	1.00827257451427	1.07930015905476	1.04300803720822	1	1.03857394247993	1.03261879472076	1.00497060061261	1.06589440080109	0.935393471180792	0.751482730050175	1	0.982857401839122	0.934143607582168	0.985884320979993	0.822522465531261
393	0	before	14	3	1	1	1	1	1	0.999999999999999	0.999999999999997	1.09108884195389	1.07096391756909	1	1.02734352453459	1.03273177983962	1.00622011529511	1.08880766529676	0.861906259830135	0.556823056316722	1	0.899338257415428	0.924260075647766	0.971805023191992	0.706470687938341
393	1	before	14	3	1.01177369343459	1.03488375276997	1	1.00887202499544	1.00314744553018	1.00102828844697	1.0085194058636	1.06053116433739	1.07766405154344	1	1.03222857281996	1.03286767058838	1.00537162054393	1.07366076601745	0.922122859839123	0.881919297566112	1	0.984647044861735	0.938110114201681	0.987815854854067	0.839418689532439
394	0	before	14	4	1	1	1	1	1	1	0.999999999999996	1.05537528591946	1.05850079163873	1	1.02764553555747	1.03309293601863	1.00620903870851	1.0899786613598	0.880897920102133	0.74879679119612	1	0.904019329289373	0.923261741921121	0.972518844155582	0.709740007559554
394	1	before	14	4	1.01516038087132	1.02437460187538	1	1.00695904768275	1.00394393910262	1.00113698815114	1.01069595238269	1.07878078621203	1.0578089956596	1	1.02722037840847	1.03503230006278	1.00615568275173	1.08900146668442	0.922389488802596	0.92043102066114	1	0.980745219364163	0.943280965712375	0.988780981911957	0.848473322882279
395	0	before	14	5	1	1	1	1	0.999999999999998	1	1	1.12870391314182	1.06610353453327	1	1.02917345154521	1.03214891259688	1.00641785299305	1.0933593223821	0.877629495589233	0.894171251443794	1	0.893670809123666	0.907587938102128	0.966470346550914	0.66195484627527
395	1	before	14	5	1.01057453064917	1.01501901333407	1	1.00919047444971	1.00441619747187	1.00140110484919	1.01274123980517	1.12757294729699	1.05736993807724	1	1.02721410891507	1.03871162742936	1.00631765197556	1.09145288426895	0.926261026916987	0.938660607676363	1	0.976554017468509	0.939629078798008	0.988233828267958	0.836269737718559
396	0	before	14	6	1	1	1	1	1	0.999999999999997	0.999999999999997	1.06262510723477	1.04253160166054	1	1.02573053196202	1.02887928252805	1.00643823198205	1.09273426580085	0.64569631112382	0.911077948496844	1	0.932327407897479	0.926284911366888	0.974738047108332	0.731588675902628
396	1	before	14	6	1.03774663997712	1.00509471990778	1	1.00017737055681	1.00248208059758	1.00079316975977	1.00864034252905	1.13640263082642	1.03835855023363	1	1.02708756192284	1.03457296611055	1.0063031411292	1.09031706627597	0.923648841864455	0.952523053744799	1	0.957275039108703	0.923212375269231	0.981567064103762	0.785217988252916
397	0	before	14	7	1	1	1	1	1	1	1	1.07051459932785	1.0431444625437	1	1.02571668682529	1.02691671683706	1.00596060574807	1.08643744011136	0.680788086208491	0.914406919260503	1	0.932166249730904	0.92016198612357	0.977243974611764	0.748645228448426
397	1	before	14	7	1.03777017235532	1.00625837318471	1	1.0000969756355	1.00211609630699	1.00079070894108	1.00937585375728	1.12046372521814	1.04249704754249	1	1.02332292699593	1.03120161135749	1.00527443552294	1.07430114608337	0.937316930287053	0.960758790665966	1	0.95135932251293	0.921533681129308	0.981332417183578	0.781857683632462
398	0	before	14	8	1	1	1	1	1	0.999999999999997	1	1.06890192791282	1.11373653404375	1	1.0294697870719	1.0279168332975	1.00599274171254	1.08802394832764	0.673931265716681	0.460025403529163	1	0.929563886844317	0.919182054026607	0.977500893499665	0.748959585825357
398	1	before	14	8	1.04492875104778	1.05928419155354	1	1.00115499988829	1.0009223432889	1.00064131060472	1.00722115890958	1.1419949706622	1.1020956473081	1	1.01906844023602	1.02758128177402	1.00493712711564	1.06924939257765	0.945515507124895	0.998908194867797	1	0.950472916364804	0.91571326629367	0.980650252130076	0.774531011672315
399	0	before	14	9	1	1	1	1	1	1	1	1.05441627644114	1.08224914585817	1	1.02761864190156	1.03071053475581	1.00594125867993	1.08822802212344	0.733893105118682	0.609823967935302	1	0.919774314533325	0.923957439186928	0.976407327837081	0.737400189190544
399	1	before	14	9	1.0491684159535	1.04631456123807	1	0.99879980727796	1.00166800696303	1.0008292601436	1.0100527783809	1.12465687066042	1.0781495930465	1	1.02723228082387	1.02916070433705	1.00534887096752	1.07743676326344	0.96399160342322	0.995641082147113	1	0.959323738501827	0.918918831996354	0.98107712536092	0.775305450506254
400	0	before	14	10	1	1	1	0.999999999999997	0.999999999999996	1	0.999999999999996	1.060124329711	1.11024279483513	1	1.03017370286319	1.03061761386238	1.00594365310964	1.08900733353234	0.76590898305889	0.461697719591965	1	0.918853290858895	0.919483285915674	0.976037454187687	0.731324413816711
400	1	before	14	10	1.04460684287951	1.05507842869563	1	1.00181529211751	1.00169728979574	1.00089480447154	1.01060920110572	1.1388981160727	1.08610558234115	1	1.03052415140832	1.02971411354009	1.00524624500351	1.07611873824793	0.952878090447492	0.998207959991665	1	0.964006194640067	0.917698472618436	0.981250487888701	0.773825746024743
401	0	before	14	11	1	1	1	1	1	0.999999999999998	1	1.08458687595378	1.09967112190533	1	1.0272141865924	1.03236693930651	1.00635381762668	1.09655568194274	0.795727054719861	0.612230879901435	1	0.914855156428754	0.920359919432639	0.974029489976275	0.714030861093458
401	1	before	14	11	1.04114889906257	1.02951311871299	1	1.00541013280666	1.00086401163579	1.00101435510136	1.01177813141676	1.14344887726183	1.0786985008591	1	1.03362371188654	1.03180465146535	1.00536438651112	1.07792818347231	0.91999127970351	0.953429602177563	1	0.972754243567552	0.91721014763951	0.981660099501786	0.775271973454275
402	0	before	14	12	1	1	1	0.999999999999998	1	0.999999999999998	0.999999999999998	1.12955164726282	1.12120588032137	1	1.02874036592434	1.03078990593283	1.00582830414271	1.08647875833467	0.822392865989596	0.55639814001423	1	0.91257483910408	0.923464957807989	0.973264607117091	0.706686617037562
402	1	before	14	12	1.04557839980183	1.05095764349821	1	1.00489985908348	1.00036232718535	1.00096444882826	1.01031477214665	1.18528610354223	1.11197629632643	1	1.03061793637246	1.03316041839176	1.00580248247386	1.08599004975289	0.910329452563785	0.96028778673474	1	0.972873704025802	0.918994523864215	0.982136657424442	0.777868707416357
403	0	before	14	13	1	1	1	1	1	0.999999999999997	0.999999999999998	1.09037941319276	1.10329737610614	1	1.03434150210036	1.035021886498	1.00596111163557	1.08987110114973	0.829576194770063	0.707839086636509	1	0.915134213446088	0.924406246892161	0.97377726363868	0.709031818757391
403	1	before	14	13	1.03794131927585	0.998142087574715	1	1.00698326448411	0.999330680866821	1.00076592979522	1.00700380244745	1.2082957619477	1.1103757669725	1	1.03098427533632	1.03274222550158	1.00593511848182	1.08937234750339	0.873968231948394	0.494095467979862	1	0.977501288304091	0.91267500943833	0.981851060240519	0.77419220434537
404	0	before	14	14	1	1	1	1	1	0.999999999999998	1	1.11473880597015	1.09581158971616	1	1.03232193578848	1.03625368133427	1.00589211145253	1.087697162164	0.828669154228856	0.802254762137459	1	0.914304763742759	0.917809936532908	0.972913925941059	0.702577573772885
404	1	before	14	14	1.03933457711443	1.00016936466014	1	1.00771773415043	1.00143634338999	1.00117014555193	1.01296461833047	1.19713930348259	1.09623061216488	1	1.03036955669287	1.03801368201118	1.00736597580904	1.11668080638149	0.870646766169154	0.691483017593676	1	0.976380369728134	0.917281069243652	0.982831378557917	0.78273899043668
405	0	before	14	15	1	1	1	1	1	1	1	1.13034446944781	1.09266065980494	1	1.0288979703036	1.03363123444113	1.00603950783251	1.09231983815355	0.797992037389649	0.80791613492112	1	0.918065037356267	0.921341109397076	0.975055134843064	0.717381964402126
405	1	before	14	15	1.03695689804397	0.997604545211687	1	1.00819159705235	1.00071835356635	1.00112674257555	1.01365402091842	1.21689458196296	1.09593364263934	1	1.0343633748981	1.03422503598514	1.00682982084288	1.10789961393633	0.844729098147828	0.845523056408016	1	0.971529358468637	0.917141234105366	0.982929372732754	0.783073316115281
406	0	before	14	16	1	1	1	1	0.999999999999996	1	1.00000000000001	1.13364233294708	1.1118442590464	1	1.03378713349738	1.03369366592995	1.0056657272996	1.08450830609546	0.789880262649672	0.384486406516838	1	0.916745243135211	0.924712251168103	0.973063839933627	0.701750586258029
406	1	before	14	16	1.03640401699498	1.01880160398664	1	1.0083289407775	1.000756549689	1.00122314016128	1.01411990742158	1.22634221707223	1.13636098244388	1	1.03974303804668	1.03151307674426	1.00614987837868	1.0938742724109	0.865198918501352	0.901186724261596	1	0.972882785218435	0.923159579428975	0.984365908131936	0.795651730547068
407	0	before	14	17	1	1	1	1.00000000000001	1	1	1	1.1702812969723	1.12030760576157	1	1.03073614503244	1.02793508834484	1.00639966510288	1.09678536266364	0.828859780974877	0.549902731900844	1	0.913728127488871	0.925384379514633	0.969504603927556	0.675647533438377
407	1	before	14	17	1.04434185097702	0.997571169175805	1	1.00678993079792	1.00212997381818	1.00145742742086	1.01642091365792	1.22611123040584	1.13217711188114	1	1.03351715426359	1.03580135677906	1.0069648512005	1.10805014232691	0.852480137427529	0.446034244850534	1	0.968872025855879	0.925273028499409	0.984667145899877	0.796842962668033
408	0	before	14	18	1	1	1	0.999999999999995	1	0.999999999999998	1	1.20052300011886	1.15868642490133	1	1.03190731636589	1.03175823791416	1.00593619294833	1.08891018834779	0.777368358492809	0.3327580711181	1	0.913454926142168	0.923564262081745	0.971129472093632	0.68653016049154
408	1	before	14	18	1.047783192678	1.02028433144225	1	1.00399856678863	1.00393209763329	1.00164353853295	1.02071712064003	1.25044573873767	1.15328088417425	1	1.02820559396297	1.04053665728292	1.00746811620132	1.1196070175081	0.855818376322358	0.607314892519832	1	0.96629409352159	0.922883149613448	0.984455710467893	0.794983388086617
409	0	before	14	19	1	1	1	0.999999999999995	1	1	0.999999999999996	1.20649044752683	1.17156715429864	1	1.02658843442942	1.03585908169458	1.00653560548927	1.10078234001003	0.782517665532583	0.515729826250025	1	0.914487166680042	0.924047519093531	0.970883866795218	0.684962294486674
409	1	before	14	19	1.05234231876472	1.05401026682106	1	1.00320925680351	1.0059259633134	1.00198481776666	1.02591505956841	1.27453546192096	1.20985057207965	1	1.02870953129621	1.04273384473807	1.00792985474985	1.12931286550662	0.853179795864957	0.741430363759018	1	0.964298237055295	0.932164670234486	0.986875093550471	0.819206921180228
410	0	before	14	20	1	1	1	1	0.999999999999998	1	0.999999999999997	1.20662347012239	1.17119700872714	1	1.02997122531498	1.03256541464607	1.00603285414561	1.09081677215804	0.783297336213103	0.610540580647095	1	0.909387103345122	0.929211517386072	0.969178113125878	0.673267811565845
410	1	before	14	20	1.049532037437	1.03518294494869	1	1.0015509059107	1.00521397680464	1.00179087584931	1.02192706746857	1.264218862491	1.18794224540117	1	1.02865287870448	1.03822273458983	1.00752524812548	1.12083256001679	0.843772498200144	0.823258745176724	1	0.968011098596286	0.936832464914846	0.987972240704372	0.83047902217851
411	0	before	14	21	1	1	1	0.999999999999997	0.999999999999995	1	1	1.20101943294043	1.16863533900878	1	1.02597161421163	1.04033580524992	1.00650567213815	1.09891861461274	0.774131889136668	0.6695825163527	1	0.918465135321321	0.928052449056445	0.967901065096393	0.664317617461373
411	1	before	14	21	1.05033450143358	1.0259357016776	1	0.999658810347276	1.00583770665589	1.0017223685087	1.01936685941921	1.2456196240841	1.17903649729067	1	1.02583601212186	1.04061241343051	1.00791097619811	1.12763312305446	0.869703727301689	0.836175991892186	1	0.966412737074596	0.93960879421855	0.988103999794836	0.831011479847271
412	0	before	14	22	1	1	1	0.999999999999997	0.999999999999998	1	0.999999999999998	1.23006026231833	1.20433789027288	1	1.02920399444735	1.03849373449983	1.00649067215243	1.10198348697661	0.75859624246721	0.742482836357848	1	0.924215809442261	0.933997378964172	0.971833576977923	0.68963066074533
412	1	before	14	22	1.03987947536335	1.03396474158999	1	1.00111002766826	1.00327053597851	1.00107548756766	1.0104151418666	1.32577100319036	1.33357247617485	1	1.02477276529893	1.03952286143105	1.00770098929054	1.12697930076731	0.840127614321163	0.857338688214891	1	0.973283341562982	0.939223145041309	0.988703443501778	0.83764928333135
413	0	before	14	23	1	1	1	1.00000000000001	0.999999999999999	1	1	1.19671490027376	1.03991533788528	1	1.02299367753669	1.03696017450777	1.00600853938109	1.09084819434076	0.770434102463825	0.951068960955705	1	0.92211024549482	0.921765977760865	0.970386611251735	0.680081121413699
413	1	before	14	23	1.03793508017208	1.01311550476733	0.999056603773585	1.0016699945413	1.0030220827166	1.00127930999356	1.01320746465003	1.32186155651154	1.07259979852045	1	1.02961360041027	1.03854381806965	1.00789937070983	1.12941114640731	0.852561595619867	0.962311112920131	0.981132075471698	0.968389532992829	0.943380612582445	0.988875742202598	0.839431091607547
414	0	before	14	24	1	1	1	1	0.999999999999997	1	1	1.24643405749397	1.07824481522045	1.00094428706327	1.02063529435365	1.03548398755402	1.00583567590951	1.0882164801572	0.789993416721527	0.932635143805282	0.982058545797923	0.923783545184847	0.923428598555431	0.970983180786489	0.683720062825478
414	1	before	14	24	1.05771340794382	1.0014489831263	0.999055712936735	1.00320973015264	0.999141150299962	1.00068494014082	1.00298282786914	1.3429888084266	1.04171654158152	1.00094428706327	1.03111050383918	1.03631294257822	1.00704338145428	1.11244550689207	0.807548825982006	0.953220772661497	0.982058545797923	0.964260699081353	0.940416131250023	0.988489351338088	0.835102617317175
415	0	before	14	25	1	1	0.999999999999998	1	1	0.999999999999995	1	1.32235408089126	1.07843583733057	1.00189035916824	1.02058194193562	1.03243162286553	1.00731208660028	1.11595576611496	0.779849842576895	0.879441984782758	0.982986767485822	0.923736733768625	0.899355292120274	0.971941876404145	0.691141575133815
415	1	before	14	25	1.05037539355776	0.992494190791545	0.997164461247636	1.00252189617957	1.00158170361725	1.0010599706224	1.01069142659835	1.3562605957859	1.03888988710581	1.00189035916824	1.03525263297632	1.04723391137042	1.00897035494892	1.15126314666714	0.794381206103173	0.923724175277323	0.982986767485822	0.95688091296693	0.930776288959204	0.987297126879734	0.822523598504723
416	0	before	14	26	0.999999999999998	1	1	1	0.999999999999998	1	1	1.29204484783769	1.03853571029588	1.00378787878788	1.0292917716309	1.03457727508073	1.00723153025019	1.11577938491133	0.747463961558996	0.969213562411209	0.984848484848485	0.930477393259962	0.900050956863484	0.974885027438053	0.71378240141336
