PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MEITp	1	23	before	0.964817907503271	0.98972045970637	0.941217243392722	0.993601977716951	0.974707529169535	1.19088794573527	1.17687516339992	1.18509414914629	1.01639969873689	1.2011156217648	0.71649728094376	0.649781316491607	0.501250932712988	0.951868995095409	0.552956976275119
MEITp	0	24	before	1	1	1	1	1	1.2188293419713	1.26118186239181	1.44150198458534	1.03781884256186	1.22863074770873	0.69033008390532	0.607391191005265	0.610286242308419	0.96204975192756	0.566399778886611
MEITp	1	24	before	1.0402404406196	0.977291488134782	0.94780037151339	0.994626701305755	1.02223514220275	1.32131342678931	1.15158166934042	1.31502103439743	1.0213363050543	1.30614844874289	0.724605128879942	0.125393494228752	0.0664851934339685	0.958769583982907	0.405553954002786
MEITp	0	25	during	1	1	1	1	1	1.2464046021093	1.24786217906956	1.33949083407567	1.02601514311496	1.26246305172697	0.108634303366245	0.334461308557245	0.00515729757607014	0.970698217075511	0.134868509767954
MEITp	1	25	during	0.688370284094027	0.920156047529577	0.938225880327176	0.987691391465478	0.719352981024125	1.14916533175955	1.22396756382023	1.46418975972979	1.030882027575	1.16727534536069	0.0531155800080103	0.0763018180407059	0.016878428430775	0.907940771897907	0.0696970752871575
MEITp	0	26	during	1	1	1	1	1	1.20800313349492	1.25193740432413	1.28309157191542	1.02390038646695	1.21331484972698	0.23407482305359	0.422246558197747	0.143984434115231	0.908420435511053	0.244566978784959
MEITp	1	26	during	0.669757474337217	0.899736842901323	0.725871033189727	0.969176418346791	0.696071513107214	1.25682820569797	1.36962525383927	1.34503199096726	1.02724096208235	1.33093567728235	0.0635530454344223	0.0668097854229645	0.0474742176341557	0.902814409651227	0.0505011961073328
MEITp	0	27	during	1	1	1	1	1	1.21212121212121	1.30103894150407	1.29220784214209	1.02191441471393	1.21913368433844	0.373523201344828	0.271927403833778	0.170887196741633	0.919987499276032	0.326422417412963
MEITp	1	27	during	0.579803363594281	0.841721807815002	0.681940193981026	0.966653340566015	0.60342108176425	1.19599616558864	1.25321557194307	1.49858331857624	1.04132469918078	1.2467178082513	0.0186401833460657	0.0389193416301372	0.0429431556578714	0.900667461688837	1.9450798939992e-05
MEITp	0	28	during	1	1	1	1	1	1.27758826816369	1.26233955331011	1.3022339309045	1.02551654932667	1.28464787376984	0.07700592157194	0.177021516055771	0.00299856497247746	0.929876340914612	0.106381018008982
MEITp	1	28	during	0.579877900720288	0.815245609634751	0.611807911061685	0.960396967667774	0.601641547729568	1.31973488648012	1.16588924931132	1.35954246981572	1.03317589924522	1.4325591548497	0.00980479068381076	0.018074185425018	0.00514039709567564	0.897313542407179	1.75497844614208e-05
MEITp	0	29	during	1	1	1	1	1	1.27550796234718	1.33145630810916	1.34549994250702	1.02693914241458	1.31968241720393	0.193473248882491	0.186874247858731	0.116901176082397	0.913194670043872	0.200259865980474
MEITp	1	29	during	0.586401780898822	0.828839795772132	0.639904065010986	0.962650861772275	0.605099189069235	1.36502509015628	1.2217623613322	1.46880671239011	1.03565864132221	1.42879354964882	0.00908292324796943	0.00392337639615737	0.000943283995309451	0.903875829045644	1.73557608061327e-05
MEITp	0	30	during	1	1	1	1	1	1.23751762070832	1.28560586695973	1.37228478106941	1.03001583533128	1.24909497834074	0.298658101925737	0.271234005723304	0.127909367077043	0.920727780389954	0.274270915876498
MEITp	1	30	during	0.558434994063628	0.840774224897188	0.624131540181281	0.960004906155955	0.597297109811963	1.20787342066506	1.2704144354385	1.36986301369863	1.04068739611936	1.3329611467862	0.00495377557637323	0.00214544942197997	0.00113322702584567	0.902228676706027	1.20877890885134e-05
MEITp	0	31	during	1	1	1	1	1	1.24867148602068	1.26725858022098	1.37486427795874	1.02777014056904	1.24994415141106	0.476520457856236	0.537350128108116	0.327090119435396	0.933791162057499	0.506059992464828
MEITp	1	31	during	0.626871069180568	0.838287747947039	0.619776750077666	0.960958158979503	0.639792378481178	1.408	1.34998943660837	1.26402461093015	1.03327653713016	1.48898782286293	0.00435699335808115	0.00143936667866139	0.00097887266498083	0.902228676706027	1.12587629062718e-05
MEITp	0	32	during	1	1	1	1	1	1.20630279631459	1.22122148197965	1.26070837796387	1.02752746431869	1.21158235150419	0.738073807380738	0.658327847267939	0.568357437778239	0.955096662613883	0.604868643797073
MEITp	1	32	during	0.586821555530351	0.83306042326923	0.673874384121665	0.963595315288551	0.601735444794841	1.20268349480239	1.31546367671105	1.51638871589048	1.03327653713016	1.28643535370664	0.0043122035360069	0.0011985970990655	0.00088140490250717	0.898930764554773	1.07282352938021e-05
MEITp	0	33	during	1	1	1	1	1	1.22881191038633	1.24301102497489	1.2498385499634	1.02889367984028	1.19140018429334	0.634314794620138	0.595487844262964	0.564722961529156	0.974019350248798	0.537130137684411
MEITp	1	33	during	0.582746236294079	0.848514392558628	0.645159006111531	0.957243422185702	0.60006377717469	1.25690418224565	1.39445165669558	1.30150256167391	1.0220456252759	1.3146281274826	0.00395365388218186	0.00114746887490677	0.0009678199854827	0.895201331450844	1.00411561021334e-05
MEITp	0	34	during	1	1	1	1	1	1.22387222351403	1.23680126133771	1.32732846514191	1.02873180144406	1.2546232185322	0.100747291923763	0.441311220067608	0.018118403768628	0.952839495817239	0.109822331395604
MEITp	1	34	during	0.58661961432491	0.842733027838872	0.657241156325871	0.958423436196946	0.599171988858124	1.39151153957338	1.3144250513347	1.5374484015531	1.03530392062823	1.47075264026004	0.00438116100766703	0.00127457639391251	0.000990916597853014	0.895201331450844	1.08225881058773e-05
MEITp	0	35	after	1	1	1	1	1	1.26807563959956	1.2694572498943	1.30586031576131	1.02169671483153	1.28520061317407	0.155044053217735	0.363608898654216	0.0982800982800983	0.912396298942799	0.152452300613078
MEITp	1	35	after	0.680608705004821	0.837468693597519	0.636039097055298	0.963996626806861	0.64934896917693	1.32012718204489	1.20869756557556	1.37494830564138	1.03903788987322	1.23704210416908	0.00523971705527902	0.00279421642684236	0.000792418143205807	0.901059292512752	1.05894416806884e-05
MEITp	0	36	after	1	1	1	1	1	1.22817646997329	1.25532287523326	1.28806957605191	1.02214814553708	1.25302747351346	0.412067113765249	0.548534798534798	0.199433377205702	0.91764797429977	0.399495309459496
MEITp	1	36	after	0.68956586876968	0.830842755892132	0.659525085885492	0.966423755028879	0.683046479076802	1.24721653827636	1.20583566814088	1.27504742142112	1.02618218798966	1.28505228357964	0.00635122261035249	0.00625333593296475	0.000617784470442874	0.899108924164518	1.57388160415928e-05
MEITp	0	37	after	1	1	1	1	1	1.277829238824	1.29198954851671	1.40015120423372	1.02483222413937	1.29416144455605	0.551276258169128	0.43633952254642	0.386218814126796	0.936660657936712	0.508534845095875
MEITp	1	37	after	0.728289229456048	0.867596305926157	0.692263212340783	0.969332584074566	0.715681406496623	1.30073122606966	1.36094482767668	1.39043198402941	1.02603343366205	1.31642940924848	0.00741917511898633	0.00417275192989777	0.00065331526726306	0.899108924164518	1.28937168982024e-05
MEITp	0	38	after	1	1	1	1	1	1.35331627682604	1.31740403129653	1.52463110102157	1.02726097463489	1.37536326429166	0.0385359147212762	0.0673407293952064	0.00454029511918275	0.948416718906858	0.0390819552247287
MEITp	1	38	after	0.821912250662868	0.931339529622136	0.780485586836006	0.97811816594029	0.829573559824919	1.43790093142852	1.4999089163724	1.59058032740377	1.04089681656605	1.50804703385827	0.00794660943636355	0.00484907261486241	0.00089420643649793	0.902298101382079	1.51710300375932e-05
MEITp	0	39	after	1	1	1	1	1	1.45826791444758	1.3699854492758	1.48751522533496	1.0390508067552	1.41227994218523	0.0114914779139871	0.0965534862593687	0.00456760048721072	0.908048279941603	2.74718475949708e-05
MEITp	1	39	after	0.875874504074104	0.951817886810843	0.884565522301269	0.985671848592039	0.900408160065461	1.38894739364725	1.50128498149448	1.60364656654457	1.04089681656605	1.38574271447039	0.00844000048088235	0.00748786531625436	0.000745744970650457	0.905794804143613	1.43748951081873e-05
MEITp	0	40	after	1	1	1	1	1	1.41779650933985	1.45367071041358	1.52395623567405	1.0439594745399	1.42200668886104	0.0159175262080051	0.00943042316395172	0.0011135960801418	0.908830074859425	0.000873230340732849
MEITp	1	40	after	0.900638222795606	0.968880853853578	0.891114211037071	0.989294785447873	0.906012721573366	1.38045412523901	1.40082956958722	1.43752210600778	1.0305078806019	1.33044782971712	0.00831427977551445	0.00581001258836061	0.000873399900130846	0.908830074859425	1.67168171180207e-05
MSCIp	0	1	before	1	1	1	1	1	1.18806345821637	1.24763601064	1.46788990825688	1.00297796513922	1.25791354199994	0.759960561107875	0.579710144927536	0.36697247706422	0.993384092945774	0.729084701269601
MSCIp	1	1	before	0.955509826090773	0.986514725137178	0.94575021921853	0.999307076577171	0.950207410173879	1.12820512820513	1.21546961325967	1.46788990825688	1.00220530235141	1.16135842872533	0.594038208168643	0.456316590563166	0.36697247706422	0.988973488242956	0.647614986077594
MSCIp	0	2	before	1	1	1	1	1	1.53256888039497	1.4	1.49932664970822	1.00890171317907	1.57778193374231	0.459028550241009	0.379878465984386	0.38006883136316	0.9907441858426	0.401554777181353
MSCIp	1	2	before	0.792995517617747	0.885151912602848	0.863312277552525	0.997466939552013	0.751051361640843	1.17391604529135	1.10565804802559	1.23533842677284	1.00503839924004	1.20062287088646	0.224345878840261	0.194274028629857	0.125692054466557	0.98543209304367	0.138036959960936
MSCIp	0	3	before	1	1	1	1	1	1.81999582985822	1.48771862387084	1.78633975481611	1.00826136938933	1.92531106089569	0.122305512045946	0.194174757281553	0.347536300880743	0.987830757317264	0.000560398736942889
MSCIp	1	3	before	0.5956407168909	0.803107844163348	0.649055698226395	0.99474812541799	0.557238329383431	1.11111111111111	1.02574876104288	1.27408056042032	1.00066998880242	1.19278341562531	0.121872736054093	0.105008503746385	0.00380861699595334	0.983997599186844	0.0642624451353171
MSCIp	0	4	before	1	1	1	1	1	2.09158217277522	1.77777777777778	2.5065766615377	1.02249859077581	2.19006323306336	0.0594521448806151	0.106005083027304	0.0159447249534946	0.982028886596728	0.000100754082109628
MSCIp	1	4	before	0.648699424471856	0.805669210443824	0.601489891095185	0.992633564536073	0.611946311311724	1.26109988685954	1	1.16883116883117	1.00326002829242	1.24073757581382	0.0402274759669126	0.0201106083459025	0.00474450823172178	0.982028886596728	7.71399421589033e-05
MSCIp	0	5	before	1	1	1	1	1	2.22222222222222	2.13738259078809	2.60082304526749	1.02282686974463	2.46691165358202	0.0622536876477875	0.103626943005181	0.0246913580246914	0.982576979391622	0.000109101822589228
MSCIp	1	5	before	0.748789902221934	0.868837263426862	0.737884278485596	0.995329306299954	0.730735201297439	1.61819852941177	1.23456790123457	1.52700186219739	1.00960352480096	1.62957122203542	0.0538654934003772	0.0423702661334123	0.00663356330365381	0.982576979391622	0.000164320617553508
MSCIp	0	6	before	1	1	1	1	1	2.41087798657395	1.96234114364009	2.68022181146026	1.02031065948167	2.48303663845091	0.0821266128283672	0.125755210388088	0.033271719038817	0.986014797007709	0.000120617568303823
MSCIp	1	6	before	0.832580346450311	0.902823594916853	0.816344927519308	0.997244173955309	0.817984508666186	1.95682140132941	1.65666102053558	1.86018511550907	1.01125076112084	2.19764670669854	0.0668567355666429	0.0889406487232574	0.033271719038817	0.986014797007709	0.000147760365015469
MSCIp	0	7	before	1	1	1	1	1	2.36062271062271	1.88929914566304	2.10428785300391	1.01481472472156	2.56628349458836	0.069204152249135	0.0776599702380953	0.0100747208462766	0.98825969910953	0.000132515302710781
MSCIp	1	7	before	0.909432095255387	0.955010775113325	0.886928038644585	0.998642033540486	0.930609675644553	2.18097123936896	1.76805426335377	2.6009570984804	1.01490163343565	2.37804087881937	0.109267404149452	0.089086859688196	0.0367047308319739	0.98825969910953	0.000213407265276165
MSCIp	0	8	before	1	1	1	1	1	2.07890627772455	1.99485231542022	2.75939177101968	1.01367780299829	2.23682397328267	0.0628930817610063	0.0200299846468987	0.0075349398378513	0.989993882352604	0.000135216114970044
MSCIp	1	8	before	1.20958172432062	1.12869828362598	1.11357956933985	1.00100991668993	1.25935886930617	2.84412102642666	2.55493899074131	3.09667408298053	1.01745558030434	3.16573576298384	0.0716717869943677	0.0775190800330033	0.00793965859468043	0.989993882352604	0.000173542372062177
MSCIp	0	9	before	1	1	1	1	1	2.22222222222222	2.06406093906094	2.26320928718672	1.00913414241545	2.52020772699543	0.0668896321070234	0.0194615634122608	0.0083234800148655	0.991131507410378	0.000130608406610091
MSCIp	1	9	before	1.25286829639151	1.11685455279397	1.26624967534335	1.00199261944657	1.31060115690305	3.17166666666667	2.7679508620322	3.46392866792759	1.01954770567131	3.62246574901829	0.0666220735785953	0.0156780768225764	0.00831117021276596	0.991131507410378	0.000144455925594714
MSCIp	0	10	before	1	1	1	1	1	2.49564606741573	2.02640461332321	2.6126765797951	1.01089075662131	2.799393855147	0.0720851652825273	0.0163532297628782	0.00879604178119846	0.99193303171252	0.000137606177614678
MSCIp	1	10	before	1.19300737637211	1.12869977972253	1.20012828008235	1.00193613372443	1.22660706742628	3.70468698787283	2.9257769145394	3.56210048692567	1.02043620835899	4.12481286736342	0.072463768115942	0.0225924879977408	0.00946745562130178	0.99193303171252	0.000136598568107601
MSCIp	0	11	before	1	1	1	1	1	2.51292717730428	2.18639937609983	2.6098026734564	1.01355608070649	2.82563309484445	0.0628930817610063	0.0149858000214339	0.0078740157480315	0.991492691294911	0.000135944750422091
MSCIp	1	11	before	1.10676594804359	1.06763187551013	1.1469550423305	1.0011678886116	1.08307883516848	3.33982683982684	2.80290748898678	3.6346276257161	1.02100164035633	3.81010539113872	0.0627246181491465	0.0150037509377344	0.00606980273141123	0.991492691294911	0.000137525391484937
MSCIp	0	12	before	1	1	1	1	1	2.49117509615731	2.35460992907802	2.5836995181384	1.01398668598232	2.75465938316395	0.0529100529100529	0.0131434830230011	0.00679443538981633	0.99074271653399	0.000110360711672326
MSCIp	1	12	before	0.817003829715797	0.921423993618673	0.9112779515307	0.999432714571387	0.793168755680106	2.33272249223169	1.97140974967062	3.03399574174135	1.0178541928234	2.56044698369793	0.0483091787439614	0.0129237062987075	0.00703544103420983	0.99074271653399	0.000110026245000325
MSCIp	0	13	before	1	1	1	1	1	2.83091231951561	2.14562233971868	2.795400610116	1.01792037443686	3.17180383192833	0.0527950310559006	0.0133838947133616	0.0053212085107001	0.989231804144257	0.000110721693687604
MSCIp	1	13	before	0.809686150340712	0.902159265382997	0.743549574501698	0.99763360038337	0.796156362947281	2.42802779302902	1.76772270398108	2.18698224852071	1.01368316598679	2.7867880786733	0.0527950310559006	0.0126413838988689	0.00664626147791867	0.989231804144257	0.000108701981701261
MSCIp	0	14	before	1	1	1	1	1	2.98373940677966	2.44810757786316	3.16619737194959	1.02350537847556	3.36642066052085	0.0609756097560976	0.017905102954342	0.00760456273764259	0.989581438233338	0.000118789325800253
MSCIp	1	14	before	0.951458448595134	0.921404060966777	0.873809075970824	0.998650727475212	0.94977386280091	3.01346166790065	1.73662333517105	2.92741165234002	1.02351141257974	3.51533599850672	0.0694444444444445	0.0183234081539166	0.00704225352112676	0.989581438233338	0.000127622810680934
MSCIp	0	15	before	1	1	1	1	1	3.22825299021384	2.27753045923149	3.51535836177474	1.01900049374166	3.57278744691308	0.0649350649350649	0.0178731009830206	0.00957510472770796	0.992697968371687	0.000144253777014675
MSCIp	1	15	before	0.952995421517815	0.964397478371597	0.963873299235368	0.999933477577563	0.938478741358743	2.36339009287926	1.67312280261176	3.32423208191126	1.01843664129563	2.7862388229124	0.0649350649350649	0.0178731009830206	0.0114494277036448	0.992697968371687	0.000149318256887935
MSCIp	0	16	before	1	1	1	1	1	3.63636363636364	1.71428571428571	3.6232339089482	1.01516844266938	3.82149745182293	0.0675675675675676	0.0193242479271977	0.011232799775344	0.993432768635186	0.000148177491681945
MSCIp	1	16	before	1.05997157399495	0.992020339593858	0.899128900064161	1.00004326752126	1.06391759813533	3.09686147186148	1.71521068859198	2.65374894692502	1.01178252213003	3.65295458856577	0.0764018328673502	0.0194741966893866	0.0107671601615074	0.993432768635186	0.000150285860898902
MSCIp	0	17	before	1	1	1	1	1	3.38103406027935	1.57894736842105	4.64163822525597	1.02320579428071	4.22358372359181	0.0819672131147541	0.0232288037166086	0.00981113345361443	0.993432768635186	0.000155553261144954
