Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
166	0	before	6	16	1	1	1	1	1	1	1	1.15186571396166	1.09113020889087	1	1.01279986940196	1.04125211275813	1.00717067755919	1.15347195319813	0.801746625836452	0.867743532799453	1	0.978659463301444	0.96217301442082	0.994325801985794	0.89735925536819
166	90	before	6	16	1.05500737212204	1.04150021834395	1	1.00162663992831	0.998556245050426	1.00023245523784	1.00374226797732	1.19354655778609	1.10505685721779	1	1.02173015016385	1.02738350676657	1.00525280925592	1.10342257368532	0.869796983100828	0.929947770201346	1	0.982918837337954	0.960747996091114	0.993353111803081	0.883455318431782
166	260	before	6	16	1.02393104230464	0.998249000460477	1	0.993946657306889	0.989802400324918	0.997633574917279	0.960104210186862	1.1772711806737	1.08659773114865	1	1.01205615413017	1.03370911821862	1.00459776711972	1.08790835405949	0.821537938074175	0.851883790043177	1	0.973010476625922	0.93272348789072	0.987196993421239	0.80503461643071
167	0	before	6	17	1	1	1	1	1	1	1	1.15751078406496	1.09199666725508	1	1.01747351460522	1.03601224499701	1.00736361395351	1.1601806917156	0.82434661253489	0.868293640398288	1	0.978028307436989	0.960088211527244	0.994860734554455	0.904332280730001
167	90	before	6	17	1.06597310327328	1.0408069014245	1	1.00004080643202	0.996234958897196	0.999660721698199	0.992919713136954	1.21460289266683	1.10361687652961	1	1.02114959020304	1.02533343074253	1.00528284923718	1.10644746881388	0.886640446587161	0.925173209210301	1	0.979728254023873	0.962034558217469	0.993026604710625	0.876834344572527
167	260	before	6	17	1.03222532352195	0.969544991217293	1	0.993543674091035	0.988940473290046	0.99752194813113	0.957721020111357	1.20781527531083	1.12768849789537	1	1.01375852477008	1.03494278783779	1.00387821782176	1.07358141740079	0.827772139051003	0.687764261238745	1	0.971138848880775	0.935800269455705	0.987339133338125	0.804386962443355
168	0	before	6	18	1	1	1	1	1	1	1	1.17453162417242	1.1021874730589	1	1.01594962073358	1.03009781238503	1.00626013342872	1.13282355114249	0.831736864347091	0.875330703198447	1	0.976640793847304	0.957286478765467	0.99471158029729	0.902731771792436
168	90	before	6	18	1.06536131849556	1.04136936700235	1	0.99847738378741	0.996254639210122	0.999384901080626	0.98846331950202	1.2481335399352	1.12548978393757	1	1.0179652006351	1.03193085786005	1.00548911914803	1.11276457070256	0.887519368925201	0.925643815146129	1	0.977332856803072	0.962592818050392	0.993193460638579	0.879908718993437
168	260	before	6	18	1.03817439075926	0.98082656299392	1	0.993014979856915	0.990309457998565	0.997522637406224	0.958933336968133	1.20552190449359	1.10637111175884	1	1.01178738336236	1.03824087666525	1.00421415926019	1.08323076645319	0.821805888153261	0.793163346155583	1	0.969384767637164	0.938391688244224	0.987933033774223	0.811421613224116
169	0	before	6	19	1	1	1	1	1	1	1	1.16501854140915	1.1917223736789	1	1.01491906753811	1.02582103243349	1.00532703271277	1.11099350244798	0.845642768850433	0.535352780899332	1	0.981378199597586	0.961610019889842	0.995082612556444	0.908139578029139
169	90	before	6	19	1.06226823238566	1.11464855825688	1	0.998232187194906	0.995613181539991	0.999133468362792	0.983900316973808	1.24806860321385	1.19708833489317	1	1.01954615765485	1.02862605208632	1.00487730557157	1.100243405021	0.885120519159456	0.94939064620134	1	0.970246626783835	0.96659785919132	0.994141226683708	0.893485383949389
169	260	before	6	19	1.04017305315204	1.06590440386235	1	0.992628236726818	0.987718422683651	0.996933892990699	0.949456453923885	1.21932941903584	1.20939112527976	1	1.01220714000729	1.03361728292785	1.00399397613633	1.07991353396139	0.820071075401731	0.884916215974587	1	0.96609919188452	0.936865406754771	0.986920328362855	0.796956914058943
170	0	before	6	20	1	1	1	1	1	1	1	1.19306080384747	1.14465593973024	1	1.0148395326542	1.02729345562036	1.00527805106732	1.10774443978459	0.841463414634147	0.705733898102499	1	0.978845279696973	0.957209582414754	0.99441433895382	0.897780403792762
170	90	before	6	20	1.055650979045	1.08641971607238	1	1.00018633187458	0.995856440229029	0.999387059634493	0.988896134789536	1.25893163861216	1.18619793384349	1	1.01829972757779	1.03144555342933	1.00552898080905	1.11407486475408	0.860099622122982	0.907487768598147	1	0.969377678462793	0.965923260753332	0.993524072483217	0.884517654174025
170	260	before	6	20	1.04586052902782	1.03417237212244	1	0.994540339297578	0.991420909945872	0.997799068612463	0.964849765325969	1.2167639986259	1.20652750511382	1	1.01359972675433	1.04384039631246	1.004689455069	1.09407899088762	0.808570937822054	0.640354311901447	1	0.967931534915997	0.939602203208629	0.987613711992826	0.805855178047503
171	0	before	6	21	1	1	1	1	1	1	1	1.20508442420793	1.12793712688768	1	1.01311211988593	1.03335228246507	1.0061643279624	1.12956592244271	0.834566495921078	0.845933799805727	1	0.977887178140443	0.959839062754437	0.994787738324321	0.903470618158934
171	90	before	6	21	1.06697021438057	1.0418459796986	1	1.00134123166749	0.99598200633463	0.999469191612004	0.990345510091203	1.29766647694935	1.17129175233562	1	1.0212984276908	1.03240841960824	1.00576651404696	1.11967685907335	0.847277556440903	0.649466086280862	1	0.971582705732113	0.969953384767495	0.993610937955695	0.885795481914719
171	260	before	6	21	1.06033010813887	1.030953510962	1	0.995390536924522	0.99056362004779	0.997519787484976	0.96124308509072	1.22519446025422	1.19407116359447	1	1.01472325791732	1.04224887777651	1.00552087768252	1.11352485526431	0.806488332384747	0.695442007459028	1	0.968635083137729	0.935462237055757	0.986980331764549	0.799610450436627
172	0	before	6	22	1	1	1	1	1	1	1	1.21640233722871	1.17276868304992	1	1.01189894726793	1.03747802716948	1.00690737808802	1.14967421483294	0.827525041736227	0.849390176924765	1	0.974377119907613	0.961381900971802	0.994728062507888	0.903287301799446
172	90	before	6	22	1.05968280467446	1.05967295994754	0.99811320754717	1.00131887718355	0.99587547226058	0.999602679868317	0.99291963239697	1.28244991652755	1.2674229155415	1	1.02031467303957	1.03394716266162	1.00606399847756	1.12789093786421	0.850062604340567	0.820531471331718	0.981132075471698	0.975049670782234	0.966944491738239	0.99324545072876	0.880716260588254
172	260	before	6	22	1.05154424040067	1.04195524591098	1	0.995645645440626	0.986574616832424	0.997011364403516	0.955149886454446	1.246765442404	1.23750693731885	1	1.01420001886806	1.03860673882813	1.00559208602526	1.11598618939267	0.77639816360601	0.799610753018469	1	0.970930599831294	0.930570251355985	0.98554975926065	0.781373890017831
173	0	before	6	23	1	1	1	1	1	1	1	1.23783845800826	1.07686538231945	1	1.01456668679723	1.03895152030455	1.00728868069476	1.15666523371169	0.818953648462598	0.806217577336198	1	0.971817146231796	0.955891978856341	0.992929444028334	0.875796158379483
173	90	before	6	23	1.05208811381368	1.01637527723611	0.99811320754717	1.00169643981228	0.994574127914612	0.99956872505926	0.990626639889658	1.28407526388252	1.10597640385347	1	1.02373172001447	1.02946981444314	1.00509368667102	1.10134322034834	0.826411197797155	0.830432918383145	0.981132075471698	0.974524982435735	0.959778261289268	0.993579025777611	0.884883978474158
173	260	before	6	23	1.05071133547499	1.02131556797083	1	0.99659811798363	0.986477489986381	0.997132540371769	0.956395332514714	1.22865993575035	1.0715485254655	1	1.01436809820421	1.04665276173052	1.00585709713071	1.11999612757126	0.756310234052317	0.892525462074443	1	0.969199486591929	0.931828092035467	0.984635323766158	0.771145670607299
174	0	before	6	24	1	1	1	1	1	1	1	1.25094673062358	1.07169969675358	1	1.01496296823395	1.04275142199265	1.00759988566676	1.16343404654331	0.793107801060338	0.713225458506452	1	0.972299774573366	0.952362021283294	0.993775100812325	0.889112573409329
174	90	before	6	24	1.04796768492805	1.01924340373996	0.997169811320755	1.00139671098162	0.99480764598165	0.999716616503735	0.993137304176991	1.30030295379955	1.09609142985889	1	1.02462818844661	1.02931229457242	1.00512929845372	1.10162526256153	0.8281999495077	0.722544534882209	0.981132075471698	0.974877522473469	0.956941505288069	0.994594020302368	0.900327815074745
174	260	before	6	24	1.04342337793487	1.04679415079768	1	0.995885601019735	0.982504038937682	0.996699197278947	0.948033848496429	1.23201211815198	1.08886242086203	1	1.01166660341466	1.03445402448298	1.0046343334821	1.08965128136413	0.751956576622065	0.997900840550813	1	0.966855065153841	0.916878071793837	0.984723185806702	0.773428134931728
175	0	before	6	25	1	1	1	1	1	1	1	1.28543083900227	1.07050842367692	1	1.0175721807504	1.04730788796681	1.00808588921432	1.17444509044357	0.780328798185941	0.766945086617895	1	0.976418716278334	0.952422340333292	0.992835186869934	0.874889525653728
175	90	before	6	25	1.06349206349206	1.01418857805917	0.995283018867925	1.00005844633662	0.995239505589217	0.999564727133235	0.991059280610862	1.29577664399093	1.09938312847951	1	1.02370960846137	1.03322639303544	1.00607007592312	1.12454477364261	0.839143990929705	0.767894649396989	0.981132075471698	0.973725145657128	0.95833960977336	0.994402097400178	0.897545440578976
175	260	before	6	25	1.05413832199547	1.03935639708413	1	0.997011349294534	0.983057709041947	0.996778785692658	0.95196405962712	1.26984126984127	1.07610725313441	1	1.01601478697538	1.03769591576156	1.00526056476276	1.10279464495663	0.750566893424036	0.953327564137875	1	0.969109106940829	0.916231817399461	0.983735445414951	0.763665678097576
176	0	before	6	26	1	1	1	1	1	1	1	1.26378446115288	1.03995868804339	1.00094428706327	1.01720820862983	1.03722014728547	1.00713461733168	1.15131614393114	0.773026315789474	0.873839022283694	0.991029272898963	0.974355010794153	0.95387383560582	0.992829192493143	0.875945672860188
176	90	before	6	26	1.07581453634085	0.999485050084708	0.993389990557131	0.996982188814679	0.996295490916351	0.99933506103906	0.988398160999707	1.2858709273183	1.04021574021785	1.00094428706327	1.01632511969228	1.03481711104373	1.00566875257074	1.11537929735564	0.864035087719298	0.866474018463546	0.972143531633617	0.969452290054936	0.954054137195743	0.992870964334596	0.875997912890154
176	260	before	6	26	1.05451127819549	1.01356385083001	0.999055712936735	0.995299277485631	0.984629052198139	0.996908692177689	0.95361389422107	1.29699248120301	1.03533748667478	1.00094428706327	1.01137630264574	1.03388244928969	1.00468533933116	1.09121329167724	0.75328947368421	0.960724167192629	0.982058545797923	0.967629033626632	0.916191983892969	0.984748901063808	0.774434206696685
177	0	before	6	27	1	1	1	1	1	1	1	1.09242400864064	1.03381603713697	1.00283822138127	1.0246335455967	1.05718752623177	1.01058519504541	1.13194998052834	0.840319566596376	0.931775870140046	0.973982970671713	0.942672651905104	0.902063189878388	0.973440502244187	0.75076186863454
177	90	before	6	27	1.00694337293628	1.00289022888129	0.995269631031222	1.01772058408486	1.01940956409309	1.00646415986854	1.07251949586513	1.0918239640659	1.03655431346647	1.00283822138127	1.03593035228292	1.05995655355378	1.01305952006451	1.17368370273162	0.865555726996863	0.923020457503936	0.973982970671713	0.993324251506809	0.991004575629887	0.998494325006585	0.965511045782623
177	260	before	6	27	1.03151091223919	1.00782311881355	1.00094607379376	1.01099725183833	1.01152597617537	1.00350047825046	1.04421890260951	1.11026247664112	1.03358320744176	1.00283822138127	1.04356156495922	1.06680789840873	1.01356339349956	1.18440606742594	0.86780160811946	0.966103804171393	0.98391674550615	0.950084315248855	0.918832172524064	0.979852413802144	0.799484802772623
178	0	before	6	28	1	1	1	1	1	1	1	1.0788499683046	1.04282452563198	1.00283822138127	1.02525897316161	1.05801718650823	1.01069267374894	1.14218550901395	0.877768235077603	0.936111024024945	0.973982970671713	0.940532566750767	0.908516027643742	0.975995717156017	0.761286797636856
178	90	before	6	28	1.01858781669836	1.00791806778632	0.994323557237466	1.01335118888042	1.0175607615476	1.00559533165575	1.06456571382512	1.08146739463836	1.03555428216228	1.00283822138127	1.0332558870341	1.05851734367911	1.01172535180193	1.16029692042636	0.900353761527923	0.950319857813448	0.973982970671713	0.989650296646926	0.990806331133057	0.997626480202191	0.955617149117526
178	260	before	6	28	1.01545917428379	1.00418052304339	1.00094607379376	1.00882805007495	1.00897511456501	1.00257881468095	1.03274169629823	1.07484203423103	1.03120694072877	1.00283822138127	1.0379119462373	1.06736785312964	1.01126262959694	1.15227087633981	0.908543443142547	0.968281863473662	0.98391674550615	0.951949405519225	0.920675808908424	0.98135433673307	0.803843930481156
179	0	before	6	29	1	1	1	1	1	1	1	1.06812626761662	1.05999893150478	1.00378787878788	1.02736465446394	1.05785510316536	1.00987797114721	1.14011867479909	0.905390295907223	0.698579301063738	0.974905303030303	0.945616043131164	0.914773554521395	0.978542408317344	0.770620105715439
179	90	before	6	29	1.03486920796713	1.04076786980269	0.995265151515152	1.01157713211433	1.01571585859511	1.00452053697529	1.05372963988186	1.10029122679287	1.0766993851083	1.00378787878788	1.02788083869389	1.05430988197806	1.00956077687594	1.13397567859617	0.924762078111186	0.998887682823821	0.974905303030303	0.985710697302171	0.989517106683685	0.997856851484804	0.958157801173788
179	260	before	6	29	1.02680846637891	1.00687726811509	1.00189393939394	1.00630133174627	1.00749973942352	1.0019123797547	1.02663229577914	1.10291746840709	1.07391832406914	1.00378787878788	1.03550713848644	1.06659695842355	1.01045866733539	1.15058761478367	0.930664621145145	0.704917203319042	0.984848484848485	0.950638282898138	0.919857254092019	0.982086400531434	0.801754203532341
180	0	before	6	30	1	1	0.999999999999998	1	1	1	1	1.04939444312515	1.1041545115281	1.05470347648261	1.02403021511339	1.05392961265983	1.00921457198699	1.13726816399585	0.901789954880076	0.546156787067773	0.920245398773006	0.947349573805278	0.919957280807073	0.981087335238323	0.782904161643631
180	90	before	6	30	1.02609237710758	1.05921856458833	1.00102249488752	1.00624208764241	1.01703877063426	1.00429084331347	1.0537858877999	1.08109712657326	1.09502616127873	1.05470347648261	1.02489802940681	1.05527739196201	1.00979015220663	1.14789294509634	0.902487532652577	1.01542341710533	0.940695296523517	0.980856122548035	0.98909184651455	0.99820753983957	0.96183133543353
180	260	before	6	30	1.02318332937545	1.03407035252492	1.01124744376278	1.00205310002963	1.00740084656381	1.00161593745879	1.02257259981439	1.10531940156732	1.09695778993145	1.04294478527607	1.03193828012848	1.06303840560885	1.00875420676113	1.12817475990727	0.935481477083828	0.801515358524547	0.960122699386503	0.949718109237206	0.920713561807682	0.983327202330668	0.80602632017379
181	0	before	7	1	1	1	1	1	1	1	1	1.0817461471358	1.08300162567508	1	1.02625899637856	1.05353918264202	1.00918124635254	1.14374187857956	0.903423960453621	0.69614728414398	1	0.944051336641792	0.921128521644565	0.982156081018156	0.785305032458369
181	90	before	7	1	1.02936900261704	1.04691498400795	1	1.00500295756897	1.01628913735272	1.0038450337059	1.0487926366476	1.09532204129107	1.09863960811292	1	1.02469086235594	1.05334463438988	1.00900486382098	1.13959379478277	0.90060700785112	0.997656033914006	1	0.979134524525211	0.988441596214559	0.998509457745357	0.964739094142145
181	260	before	7	1	1.03722012212853	1.03557589688236	1	1.00038674499586	1.00744097870158	1.00144517485301	1.02138730195447	1.10655350392556	1.0752973274156	1	1.02766786714218	1.06396742596167	1.00906814315341	1.14083056700961	0.945732771154406	0.87763094037998	1	0.950029878032169	0.916987987095003	0.983113164642936	0.797208496038296
182	0	before	7	2	1	1	1	1	0.999999999999999	1	1	1.08745239012282	1.05809980730601	1	1.02422438934189	1.0508274290684	1.00938400437117	1.15172230124632	0.904630461762314	0.826945245067348	1	0.946013622044178	0.919809393516321	0.982041020849749	0.779817233051016
182	90	before	7	2	1.02760302991398	1.03291540397493	1	1.0047966685657	1.01549778135335	1.0035636752496	1.0451188286725	1.08678906149698	1.0664701612646	1	1.02408701049411	1.053008862219	1.0077862706705	1.11924412235944	0.884452432918218	0.998959461250552	1	0.976602099950922	0.98823229150289	0.997880731071121	0.954924610031816
182	260	before	7	2	1.02443617066804	1.01287718090794	1	1.00037119181612	1.00641855833045	1.00120491007086	1.01847111574144	1.10743783968845	1.05285660583419	1	1.02535039404314	1.06433677678877	1.00881991625087	1.13992616222211	0.92112808661788	0.917313977182147	1	0.952324006179004	0.915613606331721	0.983087998189486	0.792461598502383
