Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
218	2	before	8	8	1.02183711182224	1.00645811496308	1	1.00380229254028	1.00675281135339	1.00094601417425	1.01966776645836	1.11551809618245	1.08007294906943	1	1.02342695478906	1.04955156700572	1.00844352808831	1.16250509295014	0.891738405372515	0.929866954308618	1	0.971993560895196	0.958041731201261	0.991417911684814	0.873386887485193
219	0	before	8	9	1	1	1	1	0.999999999999996	1	0.999999999999999	1.07483362759745	1.05718357135038	1	1.01707967796709	1.03249635940498	1.004599381287	1.08148165391679	0.889039793562407	0.942436367239755	1	0.975424633282197	0.967027983521609	0.99351550136204	0.898633745676751
219	1	before	8	9	1.01502105120196	0.97885503529229	1	1.00312170657452	1.00732837817465	1.00120705743986	1.0240761091118	1.10009506994432	1.03284717435935	1	1.02878991825171	1.05325069802078	1.00715869910925	1.13613111091291	0.898818416406356	0.49991765530306	1	0.974869661843948	0.960463578318752	0.991186833069571	0.868486547886596
219	2	before	8	9	1.0201276653538	1.00804140968296	1	1.00305111776068	1.0053620858408	1.00070570190337	1.01505057269213	1.10009506994432	1.07892117320134	1	1.02156984634241	1.04802065605708	1.00795548681669	1.15439866002299	0.900448186880348	0.920712746801796	1	0.968391459311017	0.959218906883363	0.991401216002562	0.871167483092524
220	0	before	8	10	1	1	1	1	1	1	1	1.0695067264574	1.05931439668614	1	1.01923893684259	1.02956160510541	1.00456105440425	1.0819556048879	0.901345291479821	0.937585311891321	1	0.978280482296693	0.963416177725813	0.993654985993358	0.898584278818012
220	1	before	8	10	1.01710442024343	0.984975211934696	1	1.00411126928266	1.00646123303229	1.00100743059501	1.02093754120137	1.1040999359385	1.03915734236973	1	1.02648410308538	1.05260168537855	1.00678927116488	1.13015678098344	0.88404868673927	0.676048078496198	1	0.978231042657057	0.959246929493098	0.990044326882963	0.851959256615279
220	2	before	8	10	1.01575912876361	0.986540777149026	1	1.00183735107688	1.00418870994349	1.00039933179217	1.00942462473776	1.10602178090967	1.07847889637639	1	1.02073503501194	1.04138325678548	1.0068231145917	1.13092504888175	0.901345291479821	0.532581136787687	1	0.968865020257491	0.954382975977487	0.99057232410047	0.858438632838823
221	0	before	8	11	1	1	1	1.00000000000001	1.00000000000001	1	0.999999999999993	1.06609650901316	1.0473902796724	1	1.01630927753614	1.03036905989456	1.00481787101558	1.0875961981806	0.896892395030781	0.925718734823864	1	0.97452146390419	0.962292978692432	0.992892203433018	0.887371757361678
221	1	before	8	11	1.00670918273307	0.980900167221084	1	1.00299297258841	1.0076083133938	1.00109699303343	1.02202588981477	1.1059092417149	1.03655783082595	1	1.02639416188543	1.05142369228688	1.00704342712963	1.13664359419902	0.861503299295904	0.807278622709353	1	0.978118798578063	0.959744339597055	0.990376276099396	0.85498085013646
221	2	before	8	11	1.00995318317543	0.986168578221707	1	1.00195318960981	1.00553468650373	1.00059350719279	1.01240810611476	1.08157923839717	1.07178902665179	1	1.02416250198071	1.04303196939344	1.00677773070637	1.1305360564249	0.897998304272496	0.718176869499812	1	0.971607148752171	0.952485151082588	0.990376697278333	0.854986052293196
222	0	before	8	12	1	1	1	1	1.00000000000001	0.999999999999999	0.999999999999995	1.07372131078756	1.0693636539019	1	1.01518988848293	1.03108638251545	1.00454088833971	1.08209124770054	0.889942516678555	0.905433400367459	1	0.972873129001063	0.96342774422222	0.993145596456404	0.890302171298758
222	1	before	8	12	1.00797213947048	0.985651060947184	1	1.00269191514445	1.0088376956168	1.00124485934782	1.02514776556424	1.10267276465405	1.03388236672549	1	1.02393026733734	1.0487851004415	1.00643913636025	1.12333968860946	0.854697268493266	0.877571984247149	1	0.97502731410855	0.964447176147453	0.990855356210163	0.860368480933625
222	2	before	8	12	1.00671338060672	0.991762984032007	1	1.000158794544	1.00509699357602	1.0004890914922	1.01045475321048	1.08882641715269	1.08264792539314	1	1.02051907230246	1.04346643467653	1.00636608778084	1.12168902329708	0.903788864179919	0.852700337258079	1	0.969241195011709	0.949421793038405	0.990031566319369	0.850141583691791
223	0	before	8	13	1	1	1	1.00000000000001	0.999999999999997	1	0.999999999999995	1.10203496703927	1.10408157803763	1	1.01666032354109	1.03113128514484	1.00440266855104	1.07963409423528	0.829750644883921	0.465505996972644	1	0.973603704333131	0.960289984929619	0.993158098833046	0.889931341285317
223	1	before	8	13	1.0168625203019	1.00736294872815	1	1.0025570884158	1.00788142709408	1.00118940967467	1.02452627504874	1.11063341931786	1.05769242754124	1	1.02549268224855	1.04854441094311	1.00659327180268	1.1275604879107	0.806821438807681	0.9112377662088	1	0.972500983152417	0.962092342700925	0.990928033754004	0.860629167320437
223	2	before	8	13	1.01614598261202	1.01777187638505	1	0.999724370610747	1.00473873553658	1.0005435804072	1.01189949512986	1.11779879621668	1.10070962129458	1	1.01556698159345	1.04165198590679	1.00640089574089	1.12316663204826	0.908569790770995	0.949640240296826	1	0.970059978505299	0.947743916454711	0.989984840452597	0.84887159633851
224	0	before	8	14	1	1	1	0.999999999999997	1	0.999999999999996	0.999999999999997	1.10548432281004	1.10537562944107	1	1.01594902179452	1.02994186308867	1.00435477089272	1.07994281488872	0.859821139963366	0.568946355005557	1	0.97231890652149	0.961694059120079	0.993088042477179	0.88813405654241
224	1	before	8	14	1.02375821570951	1.02476575331793	1	1.00308496268178	1.00654172358408	1.00095964755065	1.02121597943261	1.12811119491434	1.0976434616834	1	1.02358978886752	1.04478746823165	1.00663954046619	1.13063673602013	0.833961857558453	0.928735425666727	1	0.968928063467406	0.964050913763956	0.9909723009482	0.860102336077114
224	2	before	8	14	1.02144165499407	0.998319131987451	1	0.999887265079039	1.00295557594727	1.00023383808462	1.00668833806494	1.15397047731925	1.13277450149539	1	1.01904334437328	1.0423591710203	1.00606746905791	1.11746335799339	0.908307294472578	0.472804647886652	1	0.971127137521862	0.946136126750366	0.990434894506583	0.853292440302007
225	0	before	8	15	1	1	1	1	0.999999999999995	0.999999999999991	1	1.11761864509117	1.09381483070897	1	1.02068045176575	1.03193584743269	1.00449910881082	1.08366824176557	0.893008090810289	0.751605218938755	1	0.972897056392949	0.960030718976919	0.994318857596263	0.905231518197959
225	1	before	8	15	1.02197802197802	0.961957826867014	1	1.00232668345283	1.00567139353249	1.00091187007443	1.02151228349616	1.12667552227992	1.08082370924546	1	1.02250058493614	1.04760309382694	1.00710100674448	1.14251991737397	0.865837459244053	0.455367512746405	1	0.970709746330044	0.959839858431491	0.99104646109277	0.860720788308372
225	2	before	8	15	1.02481584349716	1.00101214232077	1	0.998608631093836	1.00364794667772	1.0003338355194	1.00841568065558	1.16471440647265	1.11643116907222	1	1.01477091850873	1.04216090528459	1.0059929114126	1.11662631052136	0.920178722376525	0.629195525946509	1	0.969602129787316	0.95379444445043	0.989918404046629	0.846480532954212
226	0	before	8	16	1	1	1	0.999999999999996	1	1	1	1.12449799196787	1.09318588839083	1	1.01557437204827	1.03539403912765	1.00433942886289	1.08038020116244	0.831325301204819	0.861896986894236	1	0.970247667307852	0.962584537810352	0.99440847201641	0.906571213408784
226	1	before	8	16	1.01686746987952	0.967540320882409	1	1.00336655728504	1.00555816715632	1.0010128757799	1.02341128753254	1.12650602409639	1.07347276260098	1	1.02323894604132	1.05050918927295	1.00728000068844	1.14696415297116	0.855421686746988	0.590817731977027	1	0.967963343926457	0.959327012298567	0.99105875109567	0.86091394225274
226	2	before	8	16	1.01947791164659	0.984350685503231	1	1.00087966103034	1.00260363318028	1.00031763663925	1.00826490900163	1.17068273092369	1.12898470745096	1	1.01806122845296	1.04699263670025	1.00575805865023	1.11142418884888	0.899598393574297	0.494042723275265	1	0.971140246050656	0.955082894266491	0.99022783227411	0.850366266241809
227	0	before	8	17	1	1	1	0.999999999999993	0.999999999999996	0.999999999999998	1.00000000000001	1.12570356472796	1.10511623895982	1	1.0166757484444	1.03443697307801	1.00545508953836	1.10461316574219	0.819512195121951	0.865999299477089	1	0.970678211996712	0.961883292278914	0.994193801672085	0.903150217943005
227	1	before	8	17	1.03136960600375	0.991436117252336	1	1.00284208352474	1.00668595773819	1.00125726066949	1.02821748629682	1.15272045028143	1.10747592616985	1	1.02067857403801	1.05006341521253	1.0078534298339	1.16109849105462	0.871294559099437	0.730439846877269	1	0.970622525580912	0.951001589620419	0.99171830063328	0.869123628393959
227	2	before	8	17	1.02649155722326	0.997369790451506	1	1.00114560508401	1.00051053128688	1.00013710899304	1.0043187183663	1.19549718574109	1.12998598363517	1	1.01761632034701	1.04130633027044	1.00532175248356	1.10164683311445	0.887054409005629	0.66018673129276	1	0.97575617204443	0.955036335849325	0.990558458316319	0.8541398796325
228	0	before	8	18	1	1	1	1	0.999999999999998	1	0.999999999999993	1.14719879769558	1.09095043138877	1	1.01759225726482	1.03521361205961	1.0046088514976	1.08674144632978	0.824079485680888	0.865035391482651	1	0.975423716000757	0.96709382860717	0.994135240769383	0.902080064957036
228	1	before	8	18	1.03798947983635	1.00290090649491	1	1.00350911937053	1.00565053979299	1.00109683029671	1.0255097210194	1.16974200551056	1.08858461273666	1	1.025341956256	1.05064578121797	1.00752064237059	1.15396006146916	0.869165901310846	0.773803708185214	1	0.975806723784212	0.943065470197235	0.990342828979814	0.850995498528239
228	2	before	8	18	1.02596643566836	0.986102747239429	1	1.00095584044574	0.999459306781058	0.999884400540978	1.00023187788629	1.16222760290557	1.13643766141949	1	1.02097843973041	1.03608327779861	1.00558202953572	1.10824391117824	0.839108290890874	0.509295656092322	1	0.972359614993947	0.954807183322857	0.991105933077075	0.860752963917754
229	0	before	8	19	1	1	1	1	1	0.999999999999998	0.999999999999995	1.15192911205464	1.13260337799296	1	1.01439739987933	1.03486922251488	1.00453368455168	1.08476514037682	0.830718109654791	0.4905142768155	1	0.971924613359509	0.966207245159268	0.993829242957487	0.897401337206498
229	1	before	8	19	1.03138268414251	1.00167871884368	1	1.00401513761781	1.00573020211793	1.00115424889963	1.02573908493643	1.18238877607532	1.10199294562668	1	1.02266366242849	1.05204188101873	1.00786432347909	1.16212397489232	0.888868377330626	0.494529158644145	1	0.980156066168635	0.942265307921084	0.990216535715954	0.849113115209508
229	2	before	8	19	1.02870592578918	1.01945612892857	1	1.00260805718278	1.00069594136622	1.00014623166254	1.00425715966846	1.17685065534429	1.15304972856966	1	1.02034618177648	1.03934229970255	1.0056356254186	1.109096005646	0.830718109654791	0.630791814646637	1	0.97575950730644	0.957814051024094	0.992448759025753	0.878243486703499
230	0	before	8	20	1	1	1	1.00000000000001	1	0.999999999999987	0.999999999999995	1.16831072749692	1.11851522183273	1	1.0174718008249	1.03116416721515	1.00396732115713	1.07265227850084	0.841553637484587	0.685749879950462	1	0.973661127297613	0.962904652521158	0.993065018381822	0.885846568752445
230	1	before	8	20	1.0352445540485	1.00625229708076	1	1.0035161757709	1.00699266818805	1.00134170437426	1.0294487150247	1.1498150431566	1.08707489284029	1	1.02053298925783	1.05290015113448	1.0074467307754	1.15215493706599	0.890875462392109	0.658706486015117	1	0.978064718059665	0.94462133702254	0.990742102245907	0.854843543317435
230	2	before	8	20	1.03113440197287	1.00094257425841	1	1.00209878206861	1.00047218095183	1.00006542391451	1.00283649269883	1.13748458692972	1.17959747355701	1	1.02191658128702	1.04104633114561	1.0067236383341	1.13459392055749	0.835388409371147	0.528237907088824	1	0.971686710750951	0.961271133102174	0.992394334991158	0.876640984987933
231	0	before	8	21	1	1	1	1.00000000000001	1.00000000000001	0.999999999999997	1.00000000000001	1.16284325912533	1.15070674260298	1	1.0168552325884	1.03737610032318	1.00428216623206	1.07841319561847	0.854333823030851	0.49920320139917	1	0.974424835620661	0.965588065999957	0.993901847205649	0.897369593590136
231	1	before	8	21	1.03175500056504	1.03994813040863	1	1.00128899346466	1.00864139198495	1.00144241523571	1.03038262812069	1.19335518137643	1.15737771139023	1	1.01796039686599	1.05498962742314	1.00785456573645	1.16100371386526	0.823821900779749	0.802713554232244	1	0.97831714199356	0.953885048410066	0.991906406358267	0.869891190545694
231	2	before	8	21	1.02068030285908	1.02036428011799	1	0.998997592912578	1.00176853456909	1.00018883834265	1.00557248839934	1.15606283195841	1.21849011104132	1	1.0165884901673	1.05427202105853	1.00774509029839	1.15826876484004	0.800090405695559	0.476926410433401	1	0.972268282607937	0.961895325953589	0.992673736331764	0.880234189405298
232	0	before	8	22	1	1	1	1	1	0.999999999999996	0.999999999999999	1.1646884272997	1.21476429499446	1.00062932662052	1.02263200409682	1.04016349549681	1.00494294761913	1.09254614340578	0.827151335311573	0.782590070799283	0.981749528005034	0.980888833315521	0.969372532462469	0.993417169962817	0.890207499426596
232	1	before	8	22	1.01397131552918	1.02710437363874	1.00062932662052	1.00183655667021	1.00864142767488	1.00145016905614	1.03056685585639	1.19807121661721	1.23801941504144	1.00062932662052	1.01915264073471	1.05314674680927	1.00882886375767	1.18589301999851	0.801186943620178	0.810334765941868	1.00062932662052	0.975067046383151	0.950884181096888	0.990451397077791	0.850672155748517
232	2	before	8	22	1.01891691394659	1.03294405949339	1.00062932662052	0.998169123656983	1.0029908927913	1.0003589091267	1.0091522589662	1.17210682492582	1.26025911856758	1.00062932662052	1.01614045444626	1.05570263008025	1.00740278932521	1.14968842474263	0.812314540059347	0.763153749558504	1.00062932662052	0.97201501930508	0.952618627120382	0.990952987449696	0.857082704775418
233	0	before	8	23	1	1	1	1	1	1.00000000000001	0.999999999999998	1.19400971397733	1.04567610740624	1.00062932662052	1.019394233664	1.04147487664765	1.00508689714162	1.0955803106122	0.813545601726929	0.949398183592446	0.981749528005034	0.977826792412441	0.968413342701371	0.993810095050488	0.896193977078085
233	1	before	8	23	1.02185644900162	0.99258495273865	1.00062932662052	1.00202413748548	1.00828229155965	1.00141479969405	1.03076092108987	1.22638963842418	1.05126607233147	1.00062932662052	1.0202810680805	1.05591918382427	1.00873988341903	1.18308895898311	0.829735563950351	0.720716326237758	1.00062932662052	0.971693497034127	0.95171186118574	0.9885680740132	0.828106490609042
233	2	before	8	23	1.01403130059363	0.983732080561435	1.00062932662052	0.999046989383122	1.00214048640542	1.00026315913308	1.0075667112354	1.21829465731247	1.05810455734153	1.00062932662052	1.01768907815965	1.04624640093184	1.00691033870909	1.13744119808894	0.756880733944954	0.561761072711161	1.00062932662052	0.971833637319738	0.951430298967597	0.99047518914307	0.851508476117726
234	0	before	8	24	1	1	1	1	0.999999999999992	0.999999999999998	1	1.27003326277593	1.06447320694668	1.00125944584383	1.01702343062703	1.05093912260193	1.00664896504987	1.1280208471673	0.816449954641669	0.936082208850966	0.982367758186398	0.980679638941574	0.96360223785447	0.993140954655965	0.887227421538841
234	1	before	8	24	1.02902933172059	1.00091118905052	1.00125944584383	1.00164420161431	1.00705485871999	1.00132889780902	1.02694462669274	1.24281826428787	1.04151431429733	1.00125944584383	1.02225812000171	1.05888782145606	1.00828098275822	1.16731594038443	0.811914121560327	0.92784146919362	1.00125944584383	0.972299601255263	0.952309419491709	0.990379736089979	0.8511183946048
234	2	before	8	24	1.02509827638343	1.00058530733251	1.00125944584383	0.998717973734332	1.0041149084184	1.0006452711274	1.01397245192267	1.24281826428787	1.07248358982159	1.00125944584383	1.01692931893252	1.04776598732577	1.00801986334751	1.16083035698495	0.789234956153614	0.848250458519691	1.00125944584383	0.969956423733172	0.950375155533401	0.989906085263102	0.845249927888461
235	0	before	8	25	1	1	0.999999999999998	0.999999999999997	1	1	0.999999999999993	1.17637073501952	1.08130511478587	1.00189035916824	1.01324732029139	1.04638013058461	1.00559393865933	1.1036104387788	0.7536920726532	0.921767061290554	0.982986767485822	0.9786534995741	0.955965627484165	0.992049879689474	0.87238994299704
