Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
2	MSITcl4plb	27	2	0	0	19	0	0	9	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	28	0	0	0	8	0	0	8	0	0	14	0	0	0	0	0	0	0	30
2	MSITcl4plb	28	6	0	0	18	0	0	6	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	29	5	0	0	5	0	0	6	0	0	14	0	0	0	0	0	0	0	30
2	MSITcl4plb	29	11	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	30	10	0	0	19	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	30	20	0	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	31	7	0	0	22	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	31	0	0	0	11	0	0	14	0	0	5	0	0	0	0	0	0	0	30
0	MSITcl4plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	32	24	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	32	1	0	0	8	0	0	12	0	0	9	0	0	0	0	0	0	0	30
0	MSITcl4plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	33	1	0	0	18	0	0	11	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	34	11	0	0	9	0	0	10	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	35	7	0	0	17	0	0	6	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	36	29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	36	18	0	0	5	0	0	1	0	0	3	0	0	1	1	0	2	0	30
0	MSITcl4plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	37	27	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	30
0	MSITcl4plb	38	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	38	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	38	27	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	30
0	MSITcl4plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	39	28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	30
0	MSITcl4plb	40	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	40	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	40	28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	30
0	MSITcl4plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	41	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	41	24	0	0	2	0	0	1	0	0	1	0	0	0	0	0	2	0	30
0	MSITcl4plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	42	28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	30
0	MSITcl4plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	43	28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	30
0	MSITcl4plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	44	28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	30
0	MSITcl4plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	1	30	0	0	0	0	1	0	0	12	0	0	14	0	0	3	0	0	0
1	SECTcl3peb	1	30	0	0	0	0	0	0	0	3	0	0	13	0	0	4	0	0	10
2	SECTcl3peb	1	30	0	0	0	0	3	0	0	8	0	0	5	0	0	14	0	0	0
0	SECTcl3peb	2	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	SECTcl3peb	2	10	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	2	30	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
0	SECTcl3peb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	3	16	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	3	30	0	0	0	0	0	0	0	2	0	0	6	0	0	4	0	0	18
0	SECTcl3peb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	4	30	0	0	0	0	0	0	0	0	0	0	10	0	0	7	0	0	13
0	SECTcl3peb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
1	SECTcl3peb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
2	SECTcl3peb	5	30	0	0	0	0	0	0	0	4	0	0	8	0	0	15	0	0	3
0	SECTcl3peb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
1	SECTcl3peb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	23
2	SECTcl3peb	6	29	0	0	1	0	0	0	0	0	0	0	6	0	0	12	0	0	12
0	SECTcl3peb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15
1	SECTcl3peb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
2	SECTcl3peb	7	7	0	0	22	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	8	30	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	13
1	SECTcl3peb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	8	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	9	30	0	0	0	0	0	0	0	0	0	0	6	0	0	4	0	0	20
1	SECTcl3peb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	9	29	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	29
0	SECTcl3peb	10	30	0	0	0	0	0	0	0	0	0	0	11	0	0	9	0	0	10
1	SECTcl3peb	10	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	10	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	11	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	11	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
1	SECTcl3peb	12	14	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	12	29	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	27
0	SECTcl3peb	13	30	0	0	0	0	0	0	0	0	0	0	9	0	0	14	0	0	7
1	SECTcl3peb	13	7	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	13	30	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	28
0	SECTcl3peb	14	30	0	0	0	0	0	0	0	1	0	0	13	0	0	11	0	0	5
1	SECTcl3peb	14	1	0	0	29	0	0	0	0	0	0	0	0	0	0	4	0	0	26
2	SECTcl3peb	14	7	0	0	23	0	0	0	0	0	0	0	0	0	0	1	0	0	29
0	SECTcl3peb	15	30	0	0	0	0	0	0	0	10	0	0	10	0	0	10	0	0	0
1	SECTcl3peb	15	8	0	0	22	0	0	0	0	0	0	0	0	0	0	12	0	0	18
2	SECTcl3peb	15	12	0	0	18	0	0	0	0	0	0	0	0	0	0	5	0	0	25
0	SECTcl3peb	16	30	0	0	0	0	1	0	0	13	0	0	7	0	0	8	0	0	1
1	SECTcl3peb	16	25	0	0	5	0	0	0	0	0	0	0	4	0	0	12	0	0	14
2	SECTcl3peb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	17	30	0	0	0	0	0	0	0	17	0	0	8	0	0	4	0	0	1
1	SECTcl3peb	17	27	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	26
2	SECTcl3peb	17	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	18	30	0	0	0	0	0	0	0	14	0	0	12	0	0	4	0	0	0
1	SECTcl3peb	18	30	0	0	0	0	0	0	0	1	0	0	12	0	0	15	0	0	2
2	SECTcl3peb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
0	SECTcl3peb	19	30	0	0	0	0	0	0	0	8	0	0	10	0	0	7	0	0	5
1	SECTcl3peb	19	30	0	0	0	0	0	0	0	0	0	0	7	0	0	17	0	0	6
2	SECTcl3peb	19	30	0	0	0	0	0	0	0	0	0	0	5	0	0	9	0	0	16
0	SECTcl3peb	20	30	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	18
1	SECTcl3peb	20	17	0	0	13	0	0	0	0	0	0	0	0	0	0	1	0	0	29
2	SECTcl3peb	20	30	0	0	0	0	0	0	0	3	0	0	21	0	0	6	0	0	0
0	SECTcl3peb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	21	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	21	30	0	0	0	0	1	0	0	17	0	0	9	0	0	3	0	0	0
0	SECTcl3peb	22	30	0	0	0	0	0	0	0	0	0	0	7	0	0	17	0	0	6
1	SECTcl3peb	22	30	0	0	0	0	0	0	0	0	0	0	5	0	0	16	0	0	9
2	SECTcl3peb	22	30	0	0	0	0	17	0	0	10	0	0	3	0	0	0	0	0	0
0	SECTcl3peb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	9
1	SECTcl3peb	23	30	0	0	0	0	0	0	0	0	0	0	12	0	0	11	0	0	7
2	SECTcl3peb	23	30	0	0	0	0	3	0	0	5	0	0	9	0	0	2	0	0	11
0	SECTcl3peb	24	30	0	0	0	0	0	0	0	0	0	0	11	0	0	12	0	0	7
1	SECTcl3peb	24	30	0	0	0	0	0	0	0	0	0	0	6	0	0	14	0	0	10
2	SECTcl3peb	24	6	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	25	30	0	0	0	0	0	0	0	1	0	0	5	0	0	12	0	0	12
2	SECTcl3peb	25	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15
2	SECTcl3peb	26	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	27	30	0	0	0	0	0	0	0	0	0	0	2	0	0	13	0	0	15
2	SECTcl3peb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	28	30	0	0	0	0	0	0	0	0	0	0	16	0	0	9	0	0	5
2	SECTcl3peb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	29	30	0	0	0	0	0	0	0	0	0	0	7	0	0	13	0	0	10
2	SECTcl3peb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	24
0	SECTcl3peb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	SECTcl3peb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
2	SECTcl3peb	30	30	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	24
0	SECTcl3peb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	31	26	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	28
2	SECTcl3peb	31	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	22
0	SECTcl3peb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	24
1	SECTcl3peb	33	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
0	SECTcl3peb	34	30	0	0	0	0	0	0	0	0	0	0	5	0	0	17	0	0	8
1	SECTcl3peb	34	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	34	30	0	0	0	0	1	0	0	2	0	0	4	0	0	3	0	0	20
0	SECTcl3peb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	35	30	0	0	0	0	0	0	0	0	0	0	4	0	0	5	0	0	21
2	SECTcl3peb	35	30	0	0	0	0	0	0	0	4	0	0	12	0	0	12	0	0	2
0	SECTcl3peb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	36	28	1	0	1	0	0	1	0	5	0	0	4	0	0	10	0	0	11
2	SECTcl3peb	36	26	0	0	1	0	0	0	1	0	1	0	0	0	0	4	2	1	26
0	SECTcl3peb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
1	SECTcl3peb	37	24	1	0	4	0	0	1	0	0	1	0	0	0	0	0	0	0	30
2	SECTcl3peb	37	23	0	0	3	0	0	1	1	0	0	0	0	1	0	0	2	1	30
0	SECTcl3peb	38	30	0	0	0	0	0	0	0	0	0	0	7	0	0	21	0	0	2
1	SECTcl3peb	38	20	0	0	8	0	0	1	0	0	1	0	0	0	0	0	0	0	30
2	SECTcl3peb	38	19	0	0	7	1	0	1	0	0	0	0	0	1	1	0	2	0	30
0	SECTcl3peb	39	30	0	0	0	0	0	0	0	4	0	0	19	0	0	6	0	0	1
1	SECTcl3peb	39	26	1	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	30
2	SECTcl3peb	39	15	0	0	8	1	0	3	0	0	1	0	0	1	1	0	2	0	30
0	SECTcl3peb	40	30	0	0	0	0	0	0	0	11	0	0	14	0	0	3	0	0	2
1	SECTcl3peb	40	28	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	40	0	0	0	12	1	0	14	0	0	1	0	0	1	1	0	2	0	30
0	SECTcl3peb	41	30	0	0	0	0	0	0	0	1	0	0	11	0	0	12	0	0	6
1	SECTcl3peb	41	27	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	41	0	0	0	14	1	0	8	0	0	4	0	0	2	1	0	2	0	30
0	SECTcl3peb	42	30	0	0	0	0	0	0	0	3	0	0	11	0	0	12	0	0	4
1	SECTcl3peb	42	21	0	0	7	0	0	1	0	0	1	0	0	0	0	0	0	0	30
2	SECTcl3peb	42	0	0	0	0	0	0	5	1	0	20	0	0	2	0	0	3	1	30
0	SECTcl3peb	43	30	0	0	0	0	0	0	0	0	0	0	12	0	0	14	0	0	4
1	SECTcl3peb	43	21	0	0	7	0	0	1	0	0	1	0	0	0	0	0	0	0	30
2	SECTcl3peb	43	0	0	0	1	0	0	9	1	0	16	0	0	1	0	0	3	1	30
0	SECTcl3peb	44	30	0	0	0	0	0	0	0	0	0	0	8	0	0	5	0	0	17
1	SECTcl3peb	44	20	0	0	8	0	0	1	0	0	1	0	0	0	0	0	0	0	30
2	SECTcl3peb	44	0	1	0	3	0	0	20	0	0	3	0	0	1	1	0	3	0	30
0	SECTcl3peb	45	30	0	0	0	0	0	0	0	3	0	0	13	0	0	11	0	0	3
1	SECTcl3peb	45	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	45	0	0	0	0	0	0	10	0	0	20	0	0	0	0	0	0	0	30
0	SECTcl3peb	46	30	0	0	0	0	0	0	0	3	0	0	12	0	0	7	0	0	8
1	SECTcl3peb	46	16	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	46	0	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	30
0	SECTcl3peb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
1	SECTcl3peb	47	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	47	0	0	0	3	0	0	27	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	48	30	0	0	0	0	0	0	0	0	0	0	2	0	0	18	0	0	10
1	SECTcl3peb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	48	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
1	SECTcl3peb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	49	5	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	50	5	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTpeb	1	30	0	0	0	0	1	0	0	14	0	0	4	0	0	11	0	0	0
1	SECTpeb	1	30	0	0	0	0	7	0	0	7	0	0	16	0	0	0	0	0	0
2	SECTpeb	1	30	0	0	0	0	1	0	0	23	0	0	6	0	0	0	0	0	0
0	SECTpeb	2	30	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
1	SECTpeb	2	27	0	0	3	0	0	0	0	0	0	0	2	0	0	2	0	0	26
2	SECTpeb	2	28	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	27
0	SECTpeb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTpeb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTpeb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTpeb	4	30	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	23
1	SECTpeb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTpeb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
0	SECTpeb	5	30	0	0	0	0	0	0	0	1	0	0	14	0	0	8	0	0	7
1	SECTpeb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTpeb	5	30	0	0	0	0	0	0	0	0	0	0	7	0	0	9	0	0	14
0	SECTpeb	6	30	0	0	0	0	0	0	0	0	0	0	2	0	0	14	0	0	14
1	SECTpeb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
2	SECTpeb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	20
0	SECTpeb	7	30	0	0	0	0	5	0	0	19	0	0	5	0	0	0	0	0	1
1	SECTpeb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	19
2	SECTpeb	7	10	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTpeb	8	30	0	0	0	0	8	0	0	15	0	0	6	0	0	1	0	0	0
1	SECTpeb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15
2	SECTpeb	8	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTpeb	9	30	0	0	0	0	1	0	0	5	0	0	7	0	0	8	0	0	9
1	SECTpeb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTpeb	9	28	0	0	2	0	0	0	0	0	0	0	1	0	0	4	0	0	25
0	SECTpeb	10	30	0	0	0	0	4	0	0	10	0	0	6	0	0	3	0	0	7
1	SECTpeb	10	26	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	29
2	SECTpeb	10	30	0	0	0	0	0	0	0	0	0	0	13	0	0	9	0	0	8
0	SECTpeb	11	30	0	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	25
1	SECTpeb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	23
2	SECTpeb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
0	SECTpeb	12	30	0	0	0	0	0	0	0	5	0	0	7	0	0	8	0	0	10
1	SECTpeb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTpeb	12	30	0	0	0	0	0	0	0	2	0	0	3	0	0	9	0	0	16
0	SECTpeb	13	30	0	0	0	0	5	0	0	17	0	0	6	0	0	2	0	0	0
1	SECTpeb	13	30	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	27
2	SECTpeb	13	30	0	0	0	0	0	0	0	7	0	0	12	0	0	2	0	0	9
0	SECTpeb	14	30	0	0	0	0	11	0	0	16	0	0	2	0	0	1	0	0	0
1	SECTpeb	14	28	0	0	2	0	0	0	0	2	0	0	4	0	0	13	0	0	11
2	SECTpeb	14	30	0	0	0	0	0	0	0	0	0	0	12	0	0	11	0	0	7
0	SECTpeb	15	30	0	0	0	0	6	0	0	19	0	0	3	0	0	2	0	0	0
1	SECTpeb	15	30	0	0	0	0	0	0	0	3	0	0	15	0	0	7	0	0	5
2	SECTpeb	15	30	0	0	0	0	0	0	0	0	0	0	3	0	0	10	0	0	17
0	SECTpeb	16	30	0	0	0	0	12	0	0	11	0	0	5	0	0	0	0	0	2
1	SECTpeb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	19
2	SECTpeb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
0	SECTpeb	17	30	0	0	0	0	14	0	0	5	0	0	9	0	0	1	0	0	1
1	SECTpeb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
2	SECTpeb	17	30	0	0	0	0	3	0	0	3	0	0	8	0	0	11	0	0	5
0	SECTpeb	18	30	0	0	0	0	11	0	0	9	0	0	5	0	0	5	0	0	0
1	SECTpeb	18	30	0	0	0	0	0	0	0	0	0	0	4	0	0	14	0	0	12
2	SECTpeb	18	30	0	0	0	0	2	0	0	18	0	0	6	0	0	4	0	0	0
0	SECTpeb	19	30	0	0	0	0	4	0	0	10	0	0	7	0	0	4	0	0	5
1	SECTpeb	19	30	0	0	0	0	0	0	0	0	0	0	4	0	0	13	0	0	13
2	SECTpeb	19	30	0	4	0	0	16	0	0	8	0	0	1	0	0	0	0	0	1
0	SECTpeb	20	30	0	0	0	0	0	0	0	0	0	0	5	0	0	6	0	0	19
1	SECTpeb	20	29	0	0	1	0	0	0	0	3	0	0	1	0	0	5	0	0	21
2	SECTpeb	20	30	0	5	0	0	15	0	0	8	0	0	2	0	0	0	0	0	0
0	SECTpeb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTpeb	21	30	0	1	0	0	6	0	0	5	0	0	9	0	0	8	0	0	1
2	SECTpeb	21	30	0	9	0	0	14	0	0	4	0	0	2	0	0	1	0	0	0
0	SECTpeb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTpeb	22	30	0	6	0	0	15	0	0	5	0	0	3	0	0	1	0	0	0
2	SECTpeb	22	30	0	4	0	0	8	0	0	7	0	0	9	0	0	2	0	0	0
