Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
2	MSITcl4plb	27	1	0	0	27	0	0	2	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	28	3	0	0	3	0	0	19	0	0	5	0	0	0	0	0	0	0	30
2	MSITcl4plb	28	8	0	0	16	0	0	6	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	29	0	0	0	13	0	0	17	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	29	19	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	30	7	0	0	21	0	0	2	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	30	16	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	31	10	0	0	18	0	0	2	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	31	1	0	0	17	0	0	8	0	0	4	0	0	0	0	0	0	0	30
0	MSITcl4plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	32	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	32	2	0	0	10	0	0	10	0	0	8	0	0	0	0	0	0	0	30
0	MSITcl4plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	33	2	0	0	22	0	0	6	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	34	7	0	0	20	0	0	3	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	35	15	0	0	11	0	0	4	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	36	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	36	15	2	0	9	1	0	1	0	0	0	0	0	0	0	0	5	0	30
0	MSITcl4plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	37	25	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	30
0	MSITcl4plb	38	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	38	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	38	21	0	0	3	0	0	1	0	0	1	0	0	2	0	0	2	0	30
0	MSITcl4plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	39	25	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	30
0	MSITcl4plb	40	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	40	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	40	25	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	30
0	MSITcl4plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	41	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	30
0	MSITcl4plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	42	25	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	30
0	MSITcl4plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	43	25	0	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	30
0	MSITcl4plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	44	25	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	30
0	MSITcl4plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	1	30	5	5	0	0	0	0	0	9	0	0	14	0	0	2	0	0	0
1	SECTcl3peb	1	30	5	5	0	0	1	0	0	6	0	0	7	0	0	11	0	0	0
2	SECTcl3peb	1	30	5	5	0	0	1	0	0	5	0	0	13	0	0	6	0	0	0
0	SECTcl3peb	2	30	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	22
1	SECTcl3peb	2	17	0	0	13	0	0	0	0	0	0	0	0	0	0	4	0	0	26
2	SECTcl3peb	2	30	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	21
0	SECTcl3peb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	3	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	3	30	0	0	0	0	0	0	0	0	0	0	3	0	0	7	0	0	20
0	SECTcl3peb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	4	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	4	30	0	0	0	0	0	0	0	0	0	0	8	0	0	6	0	0	16
0	SECTcl3peb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
1	SECTcl3peb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
2	SECTcl3peb	5	30	0	0	0	0	0	0	0	6	0	0	14	0	0	7	0	0	3
0	SECTcl3peb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	23
1	SECTcl3peb	6	28	0	0	2	0	0	0	0	0	0	0	0	0	0	9	0	0	21
2	SECTcl3peb	6	26	0	0	4	0	0	0	0	0	0	0	13	0	0	8	0	0	9
0	SECTcl3peb	7	30	0	0	0	0	0	0	0	0	0	0	3	0	0	11	0	0	16
1	SECTcl3peb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
2	SECTcl3peb	7	6	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	8	30	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	22
1	SECTcl3peb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	8	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	9	30	0	0	0	0	0	0	0	0	0	0	4	0	0	8	0	0	18
1	SECTcl3peb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	10	30	0	0	0	0	0	0	0	0	0	0	14	0	0	9	0	0	7
1	SECTcl3peb	10	21	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	10	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
1	SECTcl3peb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	11	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
1	SECTcl3peb	12	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
0	SECTcl3peb	13	30	0	0	0	0	0	0	0	0	0	0	14	0	0	10	0	0	6
1	SECTcl3peb	13	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	13	30	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	25
0	SECTcl3peb	14	30	0	0	0	0	0	0	0	1	0	0	14	0	0	14	0	0	1
1	SECTcl3peb	14	1	0	0	29	0	0	0	0	0	0	0	0	0	0	4	0	0	26
2	SECTcl3peb	14	6	0	0	24	0	0	0	0	0	0	0	0	0	0	4	0	0	26
0	SECTcl3peb	15	30	0	0	0	0	3	0	0	4	0	0	15	0	0	8	0	0	0
1	SECTcl3peb	15	10	0	0	20	0	0	0	0	0	0	0	3	0	0	8	0	0	19
2	SECTcl3peb	15	7	0	0	23	0	0	0	0	0	0	0	0	0	0	9	0	0	21
0	SECTcl3peb	16	30	0	0	0	0	4	0	0	13	0	0	5	0	0	4	0	0	4
1	SECTcl3peb	16	25	0	0	5	0	0	0	0	0	0	0	5	0	0	8	0	0	17
2	SECTcl3peb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	17	30	0	0	0	0	0	0	0	15	0	0	9	0	0	5	0	0	1
1	SECTcl3peb	17	30	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	26
2	SECTcl3peb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	18	30	0	0	0	0	0	0	0	14	0	0	11	0	0	5	0	0	0
1	SECTcl3peb	18	30	0	0	0	0	0	0	0	1	0	0	12	0	0	16	0	0	1
2	SECTcl3peb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
0	SECTcl3peb	19	30	0	0	0	0	2	0	0	13	0	0	8	0	0	7	0	0	0
1	SECTcl3peb	19	30	0	0	0	0	0	0	0	0	0	0	10	0	0	13	0	0	7
2	SECTcl3peb	19	30	0	0	0	0	0	0	0	0	0	0	4	0	0	9	0	0	17
0	SECTcl3peb	20	30	0	0	0	0	0	0	0	0	0	0	4	0	0	14	0	0	12
1	SECTcl3peb	20	14	0	0	15	0	0	1	0	0	0	0	0	0	0	3	0	0	27
2	SECTcl3peb	20	30	0	0	0	0	0	0	0	4	0	0	22	0	0	4	0	0	0
0	SECTcl3peb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	SECTcl3peb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	21	30	0	0	0	0	0	0	0	24	0	0	5	0	0	1	0	0	0
0	SECTcl3peb	22	30	0	0	0	0	0	0	0	0	0	0	11	0	0	13	0	0	6
1	SECTcl3peb	22	30	0	0	0	0	0	0	0	1	0	0	4	0	0	17	0	0	8
2	SECTcl3peb	22	30	0	0	0	0	17	0	0	10	0	0	3	0	0	0	0	0	0
0	SECTcl3peb	23	30	0	0	0	0	0	0	0	0	0	0	3	0	0	26	0	0	1
1	SECTcl3peb	23	30	0	0	0	0	0	0	0	0	0	0	14	0	0	9	0	0	7
2	SECTcl3peb	23	30	0	0	0	0	4	0	0	10	0	0	4	0	0	4	0	0	8
0	SECTcl3peb	24	30	0	0	0	0	0	0	0	0	0	0	16	0	0	9	0	0	5
1	SECTcl3peb	24	30	0	0	0	0	0	0	0	0	0	0	6	0	0	20	0	0	4
2	SECTcl3peb	24	7	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	SECTcl3peb	25	27	0	0	3	0	0	0	0	0	0	0	11	0	0	9	0	0	10
2	SECTcl3peb	25	10	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	26	30	0	0	0	0	0	0	0	0	0	0	1	0	0	18	0	0	11
2	SECTcl3peb	26	11	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	27	30	0	0	0	0	0	0	0	0	0	0	4	0	0	9	0	0	17
2	SECTcl3peb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	28	30	0	0	0	0	0	0	0	0	0	0	16	0	0	11	0	0	3
2	SECTcl3peb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	29	30	0	0	0	0	0	0	0	0	0	0	17	0	0	9	0	0	4
2	SECTcl3peb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	20
0	SECTcl3peb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
2	SECTcl3peb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	17
0	SECTcl3peb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	31	28	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	26
2	SECTcl3peb	31	23	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	29
0	SECTcl3peb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	23
0	SECTcl3peb	33	30	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	26
1	SECTcl3peb	33	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
0	SECTcl3peb	34	30	0	0	0	0	0	0	0	0	0	0	3	0	0	23	0	0	4
1	SECTcl3peb	34	11	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	34	30	0	0	0	0	0	0	0	3	0	0	2	0	0	4	0	0	21
0	SECTcl3peb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	35	30	0	0	0	0	0	0	0	0	0	0	3	0	0	11	0	0	16
2	SECTcl3peb	35	30	0	0	0	0	0	0	0	9	0	0	11	0	0	5	0	0	5
0	SECTcl3peb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	36	25	0	0	4	0	0	1	0	6	0	0	10	0	0	5	0	0	9
2	SECTcl3peb	36	25	0	0	0	1	0	0	2	0	0	1	0	0	1	7	5	0	23
0	SECTcl3peb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
1	SECTcl3peb	37	22	0	0	4	0	0	3	0	0	1	0	0	0	0	0	0	0	30
2	SECTcl3peb	37	22	0	0	2	1	0	1	0	0	0	3	0	0	1	0	5	0	30
0	SECTcl3peb	38	30	0	0	0	0	0	0	0	1	0	0	10	0	0	16	0	0	3
1	SECTcl3peb	38	20	0	0	7	0	0	3	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	38	8	0	0	15	2	0	2	2	0	0	0	0	0	0	0	5	0	30
0	SECTcl3peb	39	30	0	0	0	0	0	0	0	8	0	0	16	0	0	6	0	0	0
1	SECTcl3peb	39	25	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	39	14	0	0	8	1	0	3	2	0	0	1	0	0	0	0	5	0	30
0	SECTcl3peb	40	30	0	0	0	0	0	0	0	21	0	0	4	0	0	4	0	0	1
1	SECTcl3peb	40	26	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	40	0	0	0	4	1	0	20	2	0	1	1	0	0	0	0	5	0	30
0	SECTcl3peb	41	30	0	0	0	0	0	0	0	1	0	0	14	0	0	9	0	0	6
1	SECTcl3peb	41	25	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	41	0	1	0	5	1	0	15	1	0	5	2	0	0	0	0	5	0	30
0	SECTcl3peb	42	30	0	0	0	0	0	0	0	10	0	0	11	0	0	9	0	0	0
1	SECTcl3peb	42	22	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	42	0	0	0	0	1	0	4	0	0	20	2	0	1	2	0	5	0	30
0	SECTcl3peb	43	30	0	0	0	0	0	0	0	3	0	0	16	0	0	8	0	0	3
1	SECTcl3peb	43	14	0	0	12	0	0	4	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	43	0	1	0	0	0	0	4	1	0	19	1	0	2	2	0	5	0	30
0	SECTcl3peb	44	30	0	0	0	0	0	0	0	0	0	0	11	0	0	7	0	0	12
1	SECTcl3peb	44	19	0	0	7	0	0	2	0	0	2	0	0	0	0	0	0	0	30
2	SECTcl3peb	44	0	0	0	1	3	0	22	1	0	1	0	0	1	0	0	5	0	30
0	SECTcl3peb	45	30	0	0	0	0	0	0	0	2	0	0	17	0	0	7	0	0	4
1	SECTcl3peb	45	1	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	45	0	0	0	0	0	0	9	0	0	21	0	0	0	0	0	0	0	30
0	SECTcl3peb	46	30	0	0	0	0	0	0	0	4	0	0	12	0	0	6	0	0	8
1	SECTcl3peb	46	16	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	46	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
1	SECTcl3peb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	47	0	0	0	4	0	0	26	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	48	30	0	0	0	0	0	0	0	0	0	0	9	0	0	16	0	0	5
1	SECTcl3peb	48	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	48	0	0	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	19
1	SECTcl3peb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	49	5	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3peb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTcl3peb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTcl3peb	50	6	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTpeb	1	30	5	5	0	0	0	0	0	10	0	0	4	0	0	11	0	0	0
1	SECTpeb	1	30	5	5	0	0	5	0	0	8	0	0	12	0	0	0	0	0	0
2	SECTpeb	1	30	5	5	0	0	0	0	0	17	0	0	8	0	0	0	0	0	0
0	SECTpeb	2	30	0	0	0	0	0	0	0	0	0	0	3	0	0	6	0	0	21
1	SECTpeb	2	28	0	0	2	0	0	0	0	1	0	0	5	0	0	2	0	0	22
2	SECTpeb	2	30	0	0	0	0	0	0	0	0	0	0	3	0	0	6	0	0	21
0	SECTpeb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
1	SECTpeb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTpeb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
0	SECTpeb	4	30	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	26
1	SECTpeb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTpeb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
0	SECTpeb	5	30	0	0	0	0	0	0	0	0	0	0	20	0	0	9	0	0	1
1	SECTpeb	5	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTpeb	5	30	0	0	0	0	0	0	0	0	0	0	6	0	0	17	0	0	7
0	SECTpeb	6	30	0	0	0	0	0	0	0	4	0	0	0	0	0	13	0	0	13
1	SECTpeb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
2	SECTpeb	6	29	0	0	1	0	0	0	0	0	0	0	13	0	0	10	0	0	7
0	SECTpeb	7	30	0	0	0	0	5	0	0	21	0	0	4	0	0	0	0	0	0
1	SECTpeb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	17
2	SECTpeb	7	10	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTpeb	8	30	0	0	0	0	10	0	0	11	0	0	7	0	0	2	0	0	0
1	SECTpeb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	10
2	SECTpeb	8	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTpeb	9	30	0	0	0	0	2	0	0	7	0	0	7	0	0	13	0	0	1
1	SECTpeb	9	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTpeb	9	23	0	0	7	0	0	0	0	0	0	0	3	0	0	3	0	0	24
0	SECTpeb	10	30	0	0	0	0	5	0	0	11	0	0	7	0	0	2	0	0	5
1	SECTpeb	10	27	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	27
2	SECTpeb	10	30	0	0	0	0	0	0	0	1	0	0	23	0	0	2	0	0	4
0	SECTpeb	11	30	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	26
1	SECTpeb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	18
2	SECTpeb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
0	SECTpeb	12	30	0	0	0	0	4	0	0	5	0	0	8	0	0	6	0	0	7
1	SECTpeb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SECTpeb	12	30	0	0	0	0	0	0	0	4	0	0	0	0	0	8	0	0	18
0	SECTpeb	13	30	0	0	0	0	9	0	0	18	0	0	3	0	0	0	0	0	0
1	SECTpeb	13	26	0	0	4	0	0	0	0	0	0	0	3	0	0	1	0	0	26
2	SECTpeb	13	29	0	0	1	0	0	0	0	13	0	0	10	0	0	5	0	0	2
0	SECTpeb	14	30	0	0	0	0	14	0	0	14	0	0	2	0	0	0	0	0	0
1	SECTpeb	14	24	0	0	6	0	0	0	0	3	0	0	1	0	0	17	0	0	9
2	SECTpeb	14	28	0	0	2	0	0	0	0	0	0	0	17	0	0	10	0	0	3
0	SECTpeb	15	30	0	0	0	0	12	0	0	13	0	0	1	0	0	4	0	0	0
1	SECTpeb	15	30	0	0	0	0	0	0	0	4	0	0	16	0	0	8	0	0	2
2	SECTpeb	15	30	0	0	0	0	0	0	0	0	0	0	15	0	0	11	0	0	4
0	SECTpeb	16	30	0	0	0	0	18	0	0	9	0	0	3	0	0	0	0	0	0
1	SECTpeb	16	30	0	0	0	0	0	0	0	0	0	0	4	0	0	15	0	0	11
2	SECTpeb	16	29	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	27
0	SECTpeb	17	30	0	0	0	0	12	0	0	8	0	0	8	0	0	2	0	0	0
1	SECTpeb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
2	SECTpeb	17	30	0	0	0	0	2	0	0	2	0	0	2	0	0	18	0	0	6
0	SECTpeb	18	30	0	0	0	0	9	0	0	9	0	0	4	0	0	8	0	0	0
1	SECTpeb	18	30	0	0	0	0	0	0	0	0	0	0	1	0	0	23	0	0	6
2	SECTpeb	18	30	0	0	0	0	3	0	0	18	0	0	7	0	0	2	0	0	0
0	SECTpeb	19	30	0	0	0	0	13	0	0	8	0	0	6	0	0	3	0	0	0
1	SECTpeb	19	30	0	0	0	0	0	0	0	0	0	0	8	0	0	17	0	0	5
2	SECTpeb	19	30	0	1	0	0	20	0	0	8	0	0	1	0	0	0	0	0	0
0	SECTpeb	20	30	0	0	0	0	0	0	0	0	0	0	6	0	0	11	0	0	13
1	SECTpeb	20	30	0	0	0	0	0	0	0	3	0	0	1	0	0	3	0	0	23
2	SECTpeb	20	30	0	2	0	0	21	0	0	5	0	0	2	0	0	0	0	0	0
0	SECTpeb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTpeb	21	30	0	0	0	0	4	0	0	5	0	0	16	0	0	5	0	0	0
2	SECTpeb	21	30	0	8	0	0	15	0	0	7	0	0	0	0	0	0	0	0	0
0	SECTpeb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	SECTpeb	22	30	0	4	0	0	14	0	0	10	0	0	2	0	0	0	0	0	0
2	SECTpeb	22	30	0	4	0	0	7	0	0	13	0	0	6	0	0	0	0	0	0
