PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECTplb	2	16	before	1.26089109924219	1.15790949063401	1.34356337109331	1.01177528699268	1.27007708438305	2.08997227902582	2.04439318369828	2.48216482164822	1.05578535131668	2.1556922245483	0.106382978723404	0.113332887137713	0.0701107011070111	0.954688036352277	0.061391104468496
MECTplb	0	17	before	1	1	1	1	1	1.89670294494239	1.59603912570945	2.10155538845134	1.04211155229474	1.91264444654267	0.0211366561084473	0.0149551345962114	0.00122409009303085	0.943156791529436	2.95745998430949e-05
MECTplb	1	17	before	1.05953773340755	1.00618796485769	1.03123081593322	1.00327521973082	1.07692334278192	1.93851709372966	1.62813057876762	2.06593580559623	1.04530934610282	2.06004653906611	0.0488501164237186	0.0470343680709535	0.0118731942850358	0.947710298613601	5.00462474757751e-05
MECTplb	2	17	before	1.20616548712526	1.15068874556601	1.28341381704475	1.01033405493121	1.21604257672669	1.84193555141439	1.97733651767198	2.12184643373952	1.04501536897851	1.89932280170219	0.0534629540013244	0.132824427480916	0.00949855542802865	0.954648535951337	8.03811433700901e-05
MECTplb	0	18	before	1	1	1	1	1	1.80716352190586	1.67035374820313	1.84870422830763	1.03635472737388	1.83574560911262	0.020417426027604	0.00559179869524697	0.00245631846987735	0.94549783523491	3.65318417603157e-05
MECTplb	1	18	before	1.10469118680197	1.07063564505743	1.06274360350387	1.0046016224474	1.11390553469564	1.80451127819549	1.77529611106377	2.02921406937576	1.04023622640162	1.91476874094275	0.0557906863934028	0.0782065760240473	0.0115412863288217	0.950556652557314	6.10878800916916e-05
MECTplb	2	18	before	1.27583085909216	1.20699671547467	1.22860291332804	1.01406724635615	1.32054644520804	2.05800451422752	2.17860157750324	2.32222767419038	1.05609816626854	2.20703681630167	0.0592927631578947	0.206538832044037	0.00839366278459763	0.961414882921719	0.00141319930205315
MECTplb	0	19	before	1	1	1	1	1	1.81583333333333	1.74887710373938	1.81711021444439	1.03616473101324	1.87082157955109	0.0283552371363849	0.0280324966886768	0.00680056217980687	0.950740276914416	5.25975935198362e-05
MECTplb	1	19	before	1.18973950566525	1.10339729643968	1.23065143637008	1.00756664634025	1.1958846345238	1.93654318313114	1.86401377184328	2.03200797932629	1.039815176303	1.95500980100309	0.0552678571428571	0.0796512018587416	0.0122410119236524	0.955188467626849	6.11998205237638e-05
MECTplb	2	19	before	1.48356285587221	1.25458981376796	1.49380480832108	1.02044980656595	1.50586853660309	2.3	2.30902103655595	2.51212766922066	1.06085599839842	2.37328561824658	0.150955668650768	0.404083965337852	0.0579736401105123	0.967031049537478	0.0780711008706209
MECTplb	0	20	before	1	1	1	1	1	1.77840269966255	1.67892674652661	1.83148015050945	1.03521220120095	1.81781539296593	0.0310513777572022	0.0500834724540902	0.00634169027184712	0.951545391324621	5.72610679822868e-05
MECTplb	1	20	before	1.29311493494951	1.13455262619486	1.25142495979974	1.011047670246	1.29057524767887	2.04226892662692	1.89531146632337	2.13714962161248	1.04272042590228	2.0803640347085	0.0671706486013811	0.112964792527394	0.0101467044349554	0.95626069228856	0.00138817579133099
MECTplb	2	20	before	1.54203951283843	1.30427574388691	1.57999319592324	1.02252853415076	1.56653795492068	2.45560109289617	2.46124835209735	2.69902337969814	1.06605368699142	2.5448081501357	0.349451966473243	0.326692370858888	0.0621485646641018	0.969209678599671	0.330955590761141
MECTplb	0	21	before	1	1	1	1	1	1.73695306559757	1.70240833271772	1.77500596509086	1.03217176896493	1.77572133344774	0.0236748602342644	0.0146017600779602	0.00260235947258848	0.953760180768097	3.88627826705487e-05
MECTplb	1	21	before	1.31549810497184	1.18515045642467	1.29926114959176	1.01328120171403	1.34028292495688	2.06587081469005	2.13447622324355	2.25263157894737	1.04792069243226	2.1639987571885	0.0669689022105658	0.106794140576364	0.0144736842105263	0.958294243744168	0.000589293465404217
MECTplb	2	21	before	1.58953230255466	1.35877819571439	1.58175985676591	1.02445788360959	1.6301467975943	2.63427109974425	2.72727272727273	2.74605263157895	1.0724471110357	2.767113984317	0.263206248528014	0.331475009255292	0.201943095072866	0.972586047976064	0.231459992728342
MECTplb	0	22	before	1	1	1	1	1	1.89625498589801	1.69242462252241	1.88299836141063	1.03330776255995	1.95384886966548	0.024370430544273	0.0230636171439554	0.00298358017554731	0.951310257964347	3.74659001942319e-05
MECTplb	1	22	before	1.30876343342022	1.14330824462283	1.30049981998479	1.01111150073343	1.31820058677366	2.13200607803412	1.97089397089397	2.24751032166851	1.04500836741904	2.1874771426161	0.071107544141252	0.12	0.0145095763203714	0.958378269297045	6.29005268355704e-05
MECTplb	2	22	before	1.62459204794185	1.33677585826174	1.68904469982755	1.02258116173883	1.62027909697807	2.63518103978958	2.57656490369256	3.01508995937319	1.06303270790133	2.69469792752177	0.301148705096074	0.328442046417036	0.202406444376466	0.970075207121912	0.243739083637948
MECTplb	0	23	before	1	1	1	1	1	1.78217821782178	1.69476032047958	2.06999149900822	1.03970458515604	1.83701897695933	0.0187617260787993	0.01713480757659	0.00259496864412888	0.946593942873611	3.26230026118085e-05
MECTplb	1	23	before	1.20126741316149	1.12997021401347	1.30177333727388	1.0100041017652	1.23421331249336	1.97857114906772	1.91339362157534	2.33635590818929	1.04328260879176	2.11103139611283	0.059320987654321	0.1312320163727	0.00991782374610371	0.955570242152359	0.000637790380288198
MECTplb	2	23	before	1.38874391116831	1.24844697630165	1.56878345049204	1.01728772310136	1.40477712167443	2.23751554539255	2.19632744213878	2.76188751716211	1.05992439220382	2.33113553839375	0.298237313032302	0.310800987259034	0.201190138849532	0.964208001743808	0.259246434964371
MECTplb	0	24	before	1	1	1	1	1	1.97981028405557	1.75748627244345	1.92281434480543	1.04503408839032	2.07922787627638	0.0183038438071995	0.00878702728672105	0.00210691912239796	0.944490590435674	3.25490876941524e-05
MECTplb	1	24	before	1.27320793877547	1.13068866634872	1.26568476029404	1.01203235740163	1.28516274980797	2.03395242923983	1.81790093509401	2.08415565962332	1.04755006939231	2.09997139435964	0.0408339239675765	0.110857514371749	0.00963816714188185	0.952289514076654	0.000374862363659399
MECTplb	2	24	before	1.38175746208685	1.17993675655413	1.37548170310202	1.01659485581079	1.41009520858956	2.15099304865938	1.99132197146343	2.2228022970965	1.05294133132368	2.21230781376368	0.238108801498037	0.372461636663131	0.178306092124814	0.964282535817671	0.219538449456155
MECTplb	0	25	before	1	1	1	1	1	2.01846859286854	1.86681434530931	2.14673055947992	1.04643885384865	2.04926233731962	0.0228658536585366	0.0109469074986316	0.00251579359311232	0.946540153589346	4.06370438936527e-05
MECTplb	1	25	before	1.34222440792877	1.15646262509855	1.29774747003101	1.01345662097388	1.32004928109988	2.08362408725673	1.94529102006297	2.12843120124106	1.0481919463766	2.12360229658862	0.0449869627481356	0.0833637421574392	0.0131176213379974	0.951854354365419	0.00989411499697765
MECTplb	2	25	before	1.38463988132911	1.13809858075383	1.36470812556819	1.01468203975258	1.35597525522438	2.22232494915017	1.84573858898351	2.16798505386175	1.05131839567114	2.20550857966699	0.207122993802638	0.212222966691078	0.115673569980522	0.964183421970414	0.181562496190233
MECTplb	0	26	before	1	1	1	1	1	1.83651038001407	1.83727447513148	2.2379880198819	1.04046875699777	1.89383469496431	0.0268052923254084	0.011070110701107	0.00239250739145984	0.947990814007367	3.68752112196734e-05
MECTplb	1	26	before	1.31301625061294	1.18307678509117	1.32264162906077	1.01507012122583	1.34486184917133	2.09948338583859	2.0827926519844	2.20102808105697	1.0533879925312	2.11401539073102	0.0774975543652576	0.0984962803551883	0.00764688389481286	0.953757788292427	0.0213654829351126
MECTplb	2	26	before	1.26061329028239	1.15723752120424	1.33095111732133	1.01241804101912	1.27380378121618	1.98927934439225	1.91805349781744	2.22396873274141	1.05007129487824	2.15775804364925	0.142055471148977	0.173804692974352	0.0810774570525979	0.96004684810212	0.126144615724733
MECTplb	0	27	before	1	1	1	1	1	1.93077988173172	1.8156554872841	2.01979682463296	1.04148955532886	2.02407352488441	0.0245901639344262	0.0104097916929306	0.00245743852990566	0.945003499015048	3.83229450048877e-05
MECTplb	1	27	before	1.4024149609866	1.19464301310927	1.3603335023675	1.0173398975771	1.4161644381373	2.09302325581395	2.06925434090726	2.13122171945701	1.05330541196344	2.20011745795102	0.0872093023255814	0.138248847926267	0.0688181287056876	0.955108586530818	0.0590588986182447
MECTplb	2	27	before	1.23139026593095	1.09325178055484	1.20528968500636	1.00959854070204	1.23063541221991	2.08944106412211	1.81261153057917	2.01225306924479	1.04877047195331	2.09536601932487	0.181315518575144	0.165776320291052	0.0839160839160839	0.959307405632669	0.166013757924696
MECTplb	0	28	before	1	1	1	1	1	2.05699507204635	1.8445277305832	2.14672400152373	1.05077203292426	2.18353616374067	0.0238431731771147	0.00886337084808102	0.0019026925131871	0.941878844665564	3.36175817908817e-05
MECTplb	1	28	before	1.33736775490754	1.15613018212855	1.34844378650767	1.01597198079199	1.35152252914993	2.04045223582289	1.94593523334291	2.22188650449143	1.05254651522862	2.0666406675644	0.0599790139906729	0.107141489293795	0.0812398450193726	0.954330027650799	0.00109635565904865
MECTplb	2	28	before	1.14573007424461	1.05695688387797	1.16146360131089	1.00590742395447	1.13554953115776	1.86763076503768	1.72256607849071	2.01907025861283	1.04184793079107	1.92418456214582	0.102734010037888	0.0934579439252337	0.0637734042313415	0.952549053699501	0.0571002026602209
MECTplb	0	29	before	1	1	1	1	1	1.953125	1.92726150960062	2.14163701421097	1.04776192981507	1.99342426696408	0.0220426157237326	0.0171870524205099	0.00265500697537277	0.942427336402255	3.04197652611359e-05
MECTplb	1	29	before	1.22744470082417	1.10190680247656	1.20909063663309	1.01039981656264	1.22017192543945	1.88230301658337	1.81792995278114	1.98448490532803	1.04736531023484	1.9459938073148	0.0321861570719758	0.016147967685485	0.00265500697537277	0.945394453435592	4.01935654336576e-05
MECTplb	2	29	before	1.15113240215673	1.10285129912664	1.13675071084956	1.00806802328575	1.1656334778354	1.90369715491887	1.78488494776153	1.94483353086952	1.04052108140205	1.94426449374918	0.0489754710738509	0.0601807403889024	0.0118521711022519	0.947077956425569	0.0202496065607794
MECTplb	0	30	before	1	1	1	1	1	1.91147087681741	1.83477798473922	2.08846329229366	1.04524462638742	1.95574035839813	0.0252231827056393	0.0130321459600348	0.00282891865939231	0.946474981328072	3.47112026982148e-05
MECTplb	1	30	before	1.1652418355787	1.07747175277929	1.17459414791822	1.0070910739015	1.16502556766378	1.8303938317673	1.75850128867632	2.09595092737564	1.04119336114374	1.83938588781173	0.0273224043715847	0.0151898734177215	0.00210270680411476	0.946374782603799	4.593674837431e-05
MECTplb	2	30	before	1.33291497816227	1.18401431958707	1.29632101195495	1.0146728408617	1.34184558353452	2.12372716694476	2.07271746842937	2.22710975866952	1.05991618045881	2.20854161333881	0.0419758467354895	0.0603362434717309	0.0113999088007296	0.949023451301222	0.000709924413703087
MECTplb	0	31	before	1	1	1	1	1	1.83726459958151	1.82797506099213	2.02293164506711	1.04101312277098	1.9039226676287	0.0221830427368504	0.0132410365683747	0.00178488162679855	0.947379925387536	3.69106345185375e-05
MECTplb	1	31	before	1.27629716261862	1.13585304586573	1.29495631179601	1.0112993832958	1.27154784130099	2.04677274195782	1.87709263392857	2.19448948039775	1.04738633380505	2.11409286557098	0.0188323917137476	0.0161637931034483	0.00227493326862412	0.949507592966255	2.91582170851267e-05
MECTplb	2	31	before	1.39028138244702	1.20070902158076	1.45229752679007	1.01731530242238	1.40105644938185	2.45043348587451	2.14887421948596	2.54985123763142	1.0655721952887	2.57556128172562	0.0430147058823529	0.0443327588384247	0.0100498304091118	0.950903450516465	0.00152203203057942
MECTplb	0	32	before	1	1	1	1	1	1.91900851581509	1.83267100443261	2.08697878878409	1.04255190069942	1.90020069316337	0.0192432299579945	0.0148205214080312	0.00310540636460428	0.946720452253539	3.05081529479469e-05
MECTplb	1	32	before	1.27359734379768	1.13575465359195	1.35552597305015	1.01058947402605	1.24472654515205	2.07696894831495	2.05798394525134	2.24470965599726	1.04804604015649	2.02434266276913	0.0217049977885891	0.0175862175828603	0.0115231957662925	0.94820812960303	3.22630659851861e-05
MECTplb	2	32	before	1.32968479315005	1.16680526541242	1.40595330385307	1.01358594697245	1.31679407182979	2.38952625722007	2.14285714285714	2.61761092136796	1.06123914187172	2.4851213576446	0.0707818660756054	0.130716775779961	0.0115231957662925	0.953949777845547	0.000904726050866696
MECTplb	0	33	before	1	1	1	1	1	1.91262161873196	1.84953642219645	1.97334743024095	1.04657347854919	1.95766991956058	0.0251256281407035	0.0274335705921156	0.00200476075568142	0.945803216884487	4.50102155185141e-05
MECTplb	1	33	before	1.12880730477044	1.09568759350552	1.245342983545	1.0076789907967	1.15435252851669	1.81623038981255	1.88083538778721	2.18678255165628	1.04223621166694	1.89845523238715	0.0194426441996112	0.00937103816200608	0.00300609808468608	0.946097335843057	3.17839717428508e-05
MECTplb	2	33	before	1.22446936665432	1.14325318023937	1.33142560274536	1.01143852458215	1.23740495020607	2.06820178503684	1.97464315124897	2.71441456215153	1.05053042091535	2.13894973006246	0.0583864541832669	0.199394250861912	0.00860938012463103	0.954424273756137	0.00778680292440753
MECTplb	0	34	before	1	1	1	1	1	1.99080165692008	1.8068363365949	2.14106860139951	1.04152751326168	2.0352181298516	0.0353606757306112	0.027327232930139	0.00850615683732988	0.946913896430032	9.27410708883806e-05
MECTplb	1	34	before	1.1830787179901	1.06357852560507	1.21670154805598	1.00742275234286	1.1829936948917	1.88071068498567	1.82611527415428	2.15047826237284	1.04298749371828	1.94173559423266	0.0214592274678112	0.0102179836512262	0.00173297711026067	0.946724962486499	3.19675849382836e-05
MECTplb	2	34	before	1.25576112827854	1.12665058714359	1.31938104840884	1.01157164870219	1.27379550145312	2.06896551724138	1.84343163538874	2.39437555190903	1.04927146000524	2.10292660749662	0.0581254445351808	0.221177165535077	0.00850615683732988	0.957479826473715	0.00348847914566445
MECTplb	0	35	before	1	1	1	1	1	1.88754557630776	1.82844995179906	2.17945111905814	1.04333571754396	1.94099664050806	0.0217864923747277	0.0154742943220382	0.00356185703291343	0.944805816975163	3.37177941117762e-05
MECTplb	1	35	before	1.07477713051969	1.05961158941258	1.15662011348244	1.00363959534582	1.08007053616624	1.9678985249211	1.97898935996885	2.25827808153558	1.04464159946855	2.00515951572276	0.0220405870681606	0.0161463939720129	0.00211368824507511	0.944976688049632	3.83672822478836e-05
MECTplb	2	35	before	1.22912300895727	1.11513577841633	1.26715704676333	1.00939603960161	1.21844438936745	1.95856366039777	1.92036852543272	2.34242070433691	1.04436309224831	1.95478421155476	0.0522934941520468	0.1	0.0132599349057741	0.951197234284386	5.74829252113873e-05
MECTplb	0	36	during	1	1	1	1	1	1.88344174118306	1.65853658536585	1.94590323599439	1.04452758259016	1.93246250392212	0.0174871127617183	0.0107742757644224	0.00187685339272532	0.942241701802206	2.99875983288351e-05
MECTplb	1	36	during	0.865622945650013	1.01836104309029	0.981332536617747	0.994928949430361	0.834937850893409	1.83817898056378	1.85840707964602	2.20423558995717	1.04132324860044	1.81906009355089	0.0202429149797571	0.0229566850375711	0.00284121658188116	0.94231669606896	3.35643297023272e-05
MECTplb	2	36	during	1.10398370349156	1.48974905123973	0.997166116893299	1.01067011831995	1.15129133922485	2.32830381223121	3.33601702333976	1.92841145731013	1.09098608052157	2.74087199680465	0.0186107679741348	0.0453857791225416	0.00942988487682213	0.947708933267897	3.63668472256387e-05
MECTplb	0	37	during	1	1	1	1	1	1.82170833254241	1.67444589280534	1.92312092437936	1.04106097832566	1.94494048977288	0.0187852222917971	0.00952154514762597	0.0018417336853091	0.944337888127187	3.82416913381877e-05
MECTplb	1	37	during	0.855954043765451	0.974834937796961	0.880543904888874	0.993827791044927	0.839618163768779	2.02403893491624	1.86800425405805	2.14105214794395	1.04211700445361	2.02671606174573	0.018738288569644	0.0115461435804139	0.00248897362412206	0.944418023424267	3.56537610355655e-05
MECTplb	2	37	during	1.60434821853119	1.79353916552257	1.16110718941851	1.03884278751241	1.74575951910279	3.22054614373017	4.39852074588887	3.0158511371468	1.13714830671581	3.52093217160775	0.0187605820876667	0.176408602248892	0.00457613545360943	0.952518636337731	0.000295956707470438
