PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MSCIp	90	3	before	1.04193895360502	1.07342670548041	1.19132349658815	1.00166299365539	1.03685618793838	1.6875	1.72858620317336	1.9039587234831	1.01201430509364	1.71179212840553	0.327852090247745	0.286666666666666	0.276877026689948	0.990645673439312	0.241830741097353
MSCIp	260	3	before	1.07115690869433	1.04812178631049	1.12446749880761	1.00092763618218	1.09827360238025	1.92771084337349	1.80134303447556	2.18610747051114	1.01277408999235	2.09753425767313	0.120385331413116	0.15439528252478	0.00635035834164928	0.985967690573326	0.000129102064800328
MSCIp	0	4	before	1	1	1	1	1	1.83163919413919	1.77498545896039	1.87454778204486	1.01456272553533	1.85938121246006	0.251346499102334	0.208333333333333	0.271380110694519	0.988603172350551	0.191083867686576
MSCIp	90	4	before	0.972120865761688	0.969542778369883	0.975597667043471	0.999903675749017	0.93963947629562	1.66782945736434	1.52956009656041	1.76754151044456	1.01087303724367	1.73773791962498	0.175	0.117410126105778	0.101296821951355	0.987148756874478	0.0484998496068897
MSCIp	260	4	before	1.05908675683357	1.0119848801281	1.02565653101036	1.00139841018439	1.05299293776713	2.15174731182796	1.72039148543955	2.01749687555794	1.01683577544918	2.19164103753197	0.0513754174973877	0.0391303176347376	0.00445260755830133	0.985206589568264	0.000116573900071337
MSCIp	0	5	before	1	1	1	1	1	1.83729810942782	1.70459943363479	2.06939281288724	1.01507211042306	1.95424465497147	0.195871438786647	0.235191219344881	0.117719950433705	0.989288438397768	0.0845208969842715
MSCIp	90	5	before	0.852549158505869	0.907709768686322	0.879226973627895	0.998480435317456	0.825705021201549	1.56835637480799	1.4530041454871	1.74101610904585	1.01015852277962	1.5850189002452	0.0824175824175824	0.0416666666666667	0.00698324022346369	0.985549714439872	0.000119794007787574
MSCIp	260	5	before	0.995607293347058	0.986456850518444	1.00031782249196	1.00095089024485	1.01043589579003	2.47148884003479	1.78879231071873	2.41635687732342	1.02345743244957	2.79512134504092	0.0520156046814044	0.0232318025868596	0.00349162011173184	0.985206589568264	0.000107968767092579
MSCIp	0	6	before	1	1	1	1	1	1.92094096168554	1.70829290611503	2.15618824562688	1.01390456926931	2.0918028463407	0.070060396893874	0.131495405179616	0.0192957067052581	0.987239350405649	0.000128129659332891
MSCIp	90	6	before	0.889650030490946	0.997801438393145	0.910135776085832	0.998595291490163	0.906227315453917	1.65611029789927	1.56028368794326	2.20742150333016	1.01215925504182	1.83704743855784	0.0446408207039458	0.0260866992915512	0.00569556405332823	0.985552107680351	9.7273315405025e-05
MSCIp	260	6	before	1.00549921573014	1.03845756087017	1.01006760882838	1.00069162444429	1.02828974756243	2.82142725835509	1.75266200742886	2.6917510853835	1.02753741590922	3.06944709395003	0.0393015428197201	0.0142242669178261	0.00439142208885311	0.985542534718435	7.28311896106002e-05
MSCIp	0	7	before	1	1	1	1	1	1.92890784679641	1.8579423672303	2.30017939007375	1.0137271796249	2.06054645678015	0.0768587360594795	0.148147483305809	0.0318915686665338	0.987239350405649	0.000165001008208654
MSCIp	90	7	before	1.17576415677618	1.07925129432132	1.138144045734	1.00041211737159	1.19390290146974	2.24029268292683	1.97255047311734	2.41578632648993	1.01399106870327	2.32088519963386	0.0487804878048781	0.0154320987654321	0.00759403864137326	0.987239350405649	9.83574025099993e-05
MSCIp	260	7	before	1.06719987063786	1.06182431545929	1.22223318432917	1.00142250159879	1.06589360625036	2.85904339562877	1.92262569743917	4.20171417181583	1.03906043242386	3.0520246785015	0.0488997555012225	0.0154091409987636	0.00456135015964726	0.987239350405649	9.85630007308447e-05
MSCIp	0	8	before	1	1	1	1	1	2.0992895992896	1.78314072059823	1.97618550240234	1.01207062629546	2.2373256625391	0.0622582375695288	0.0305558982583843	0.00448787189740914	0.986798288968362	0.000110312949121936
MSCIp	90	8	before	1.16382237296248	1.09900237931957	1.18978274995009	1.00181022857305	1.16245026733791	2.23983750191024	2.06978312008721	2.84102778358053	1.01474192674257	2.23129735171696	0.0480917045666109	0.0135961930659415	0.00473092145084463	0.986798288968362	8.94293202074939e-05
MSCIp	260	8	before	1.09859452772898	1.02237390898198	1.14970173341478	1.00071034993318	1.08117864748484	2.69574175824176	1.9595259391771	3.65573428034259	1.0272909541377	2.66444546775133	0.0423728813559322	0.0114942528735632	0.00500281408292164	0.986798288968362	9.7340181013898e-05
MSCIp	0	9	before	1	1	1	1	1	2.05128205128205	1.99886794355909	2.42627345844504	1.01724019908996	2.25910237025152	0.0451467268623025	0.010180125878322	0.00428143285286142	0.986803169385999	8.83214607945672e-05
MSCIp	90	9	before	1.11914971437177	1.00983425541298	1.0581195262264	1.00103924264156	1.12569091686553	2.36160964175763	1.94417180584778	2.42627345844504	1.01724019908996	2.57640423764935	0.0451467268623025	0.0102986611740474	0.00570611516313781	0.986798288968362	8.22188310425879e-05
MSCIp	260	9	before	0.960437148160215	0.934081077803129	0.959315277301425	0.99965236311198	0.982731744675251	2.22470978441127	1.76963906581741	2.38270777479893	1.01772533678326	2.35530562002728	0.0423728813559322	0.0101574403250381	0.00428143285286142	0.986798288968362	8.48651471171696e-05
MSCIp	0	10	during	1	1	1	1	1	2.33480392156863	2.04534806293919	2.27505059735167	1.01604300543538	2.42886345589347	0.0514510493811973	0.0142925515932939	0.00579543473864761	0.988272739120635	9.18762443964754e-05
MSCIp	90	10	during	0.867269861717751	0.95384957443262	0.934483265274297	1.00001139552775	0.87048120312409	1.96050431875174	1.75220304347615	2.26859903381643	1.0161835291513	2.1978344637837	0.0434782608695652	0.0092518477707205	0.00434657605398571	0.988272739120635	9.51466332172722e-05
MSCIp	260	10	during	0.710713658743826	1.01879219717181	0.796739252293211	0.998636242286707	0.701460485700804	2.08695652173913	2.34692065097736	2.24743528772335	1.01710806593358	2.28848472087909	0.0469693094629156	0.0129421915444349	0.00310302027306578	0.988272739120635	8.927027610734e-05
MSCIp	0	11	during	1	1	1	1	1	2.51477698331631	2.08925540695535	2.68984446477585	1.0169676334101	2.59483866643263	0.0523409596213154	0.024261039573923	0.00843668269636379	0.988272739120635	9.13815881333222e-05
MSCIp	90	11	during	0.852443753266142	0.970339748526571	0.76445764106142	0.998311740122709	0.85660835479928	1.86155523255814	1.86040664016182	1.85544373284538	1.01221265795309	2.08746342156941	0.0504709254709255	0.0147376742385131	0.00367444424030865	0.988272739120635	8.61223611435715e-05
MSCIp	260	11	during	0.708694436323239	1.01725634902224	0.598726044746516	0.996871000455956	0.718701559315178	1.71780821917808	1.96879125866432	1.63220494053065	1.01742994739746	1.80302095922816	0.0523560209424084	0.032838410402513	0.00551166636046298	0.988272739120635	9.13815881333222e-05
MSCIp	0	12	during	1	1	1	1	1	2.43387096774193	2.0104298674391	2.67303654749885	1.0159201915954	2.79811882986824	0.0487157100208416	0.011997600479904	0.00534181353601136	0.989974476523804	0.000107999369672479
MSCIp	90	12	during	0.921512466979225	0.957456936130397	0.873695129230308	0.999009545999144	0.919855531764827	2.40103448275862	1.91068954902262	2.44422076832746	1.01472455047318	2.56608570821738	0.046189376443418	0.0117941506205377	0.00647563542172576	0.989664877234799	0.000109622486466008
MSCIp	260	12	during	0.701217099990827	0.965004786770888	0.620417363377516	0.996951036930369	0.69339568480773	1.53846153846154	1.78585889964865	1.41651751470212	1.00523546479671	1.67308052202632	0.0642253548741275	0.0204436484219392	0.00671028350947828	0.989664877234799	0.000109772051781146
MSCIp	0	13	during	1	1	1	1	1	2.43921847706541	1.9807925082947	2.8198672465095	1.0154285471939	2.61454219302642	0.0433839479392625	0.0143919405133125	0.00659467480009892	0.989262526728167	8.63507401357243e-05
MSCIp	90	13	during	0.779894120106612	0.927778108222527	0.849431076581346	0.998954700929305	0.72138485845817	2.13333333333333	1.97546557857292	2.64591439688716	1.0180429072708	2.30879594544579	0.0436781609195402	0.0151485580288926	0.00603592342964477	0.989262526728167	8.40378884315767e-05
MSCIp	260	13	during	0.749550014194259	1.01002401693795	0.682496645852384	0.998172059696193	0.74476619284847	1.69113890237979	1.96557321882228	1.62577248798352	1.0080485142585	1.89876155450702	0.0610454569014669	0.0587168978562422	0.00824334350012365	0.989262526728167	0.00010567022183561
MSCIp	0	14	during	1	1	1	1	1	2.68320309934993	1.96379218401081	2.23082176189392	1.01401971179581	2.91398402157396	0.0453514739229025	0.0131591992674687	0.00679213970848959	0.988230326527947	8.59024238699521e-05
MSCIp	90	14	during	0.806748125162991	0.921429015945184	0.841808209439275	0.997666856306388	0.771799835373988	2.18141025641026	1.94518334750661	2.5130890052356	1.01322642217563	2.32127704205304	0.0424628450106157	0.0131591992674687	0.00441111601235113	0.988230326527947	8.59965090577113e-05
MSCIp	260	14	during	0.775422444421421	0.997126160605032	0.801589824619076	0.998285457826387	0.746636973871277	1.72456605593057	1.8468045112782	2.12610972000911	1.00925997407471	1.93835309258013	0.0511337868480726	0.0142755174875089	0.00612393309603093	0.988230326527947	0.000108248730230216
MSCIp	0	15	during	1	1	1	1	1	2.78774304231796	2.10734652801073	2.97241881076791	1.02519255308807	3.11293009712355	0.0346620450606586	0.0109549023187877	0.00396851643627224	0.987607471815436	8.95076733361967e-05
MSCIp	90	15	during	0.769572322004634	0.886272000845944	0.79520972251717	0.9976465589824	0.751653001255164	2.01923475521287	1.57242194323683	2.17604292704886	1.01753579064935	2.23707883787009	0.0346143765582359	0.00757575757575758	0.00396851643627224	0.987607471815436	8.82042680434159e-05
MSCIp	260	15	during	0.874475335673796	1.04218306392589	0.769606090084573	0.99793930679862	0.89689420594402	2.04177130124147	1.9138335338799	1.95482710373776	1.01126728773548	2.19195481679333	0.0534126090627639	0.0144479606216536	0.00396851643627224	0.987607471815436	9.7118652577467e-05
MSCIp	0	16	during	1	1	1	1	1	3.54229553009857	1.94300708475466	3.07141511211607	1.02931739445486	4.06499874324254	0.0432224573222404	0.00956803773469749	0.00348479941759428	0.986847096631894	7.03549320241358e-05
MSCIp	90	16	during	0.700401438972807	0.854606048005617	0.70348263871825	0.996745560971524	0.659766592428374	1.9094740041726	1.69555410756353	2.11795741473526	1.01761087065288	2.03502916612775	0.0415137062195886	0.00937793060331354	0.00384911470361817	0.986847096631894	7.01028197005005e-05
MSCIp	260	16	during	0.821149552624931	1.06527163732868	0.850375511698987	0.998654102207452	0.829561580004596	2.30838185718664	2.24631618091386	2.01243640474845	1.01262021121112	2.61721579416184	0.0436468091958814	0.014139505714946	0.00388056788585068	0.986847096631894	8.17463302176055e-05
MSCIp	0	17	during	1	1	1	1	1	3.72421340629275	1.83882387015802	4.42745438748914	1.03586803261062	4.13771877528532	0.0450450450450451	0.0112676056338028	0.00545442752567264	0.986847096631894	8.75631660005343e-05
MSCIp	90	17	during	0.709520403400766	0.845280585483865	0.650113141401015	0.995980500002015	0.676161617078503	1.86864697802198	1.55278697266679	2.00173761946134	1.01387126960826	1.89529269554815	0.050761421319797	0.0112676056338028	0.00530468801803594	0.986847096631894	8.75631660005343e-05
MSCIp	260	17	during	0.933324666314973	1.12460692601781	0.806179288076092	0.99870130799447	0.962555694808776	2.9178976760944	2.92458479385745	2.46741963509991	1.02338106431159	3.48118610751614	0.0540540540540541	0.0168067226890756	0.00530374751194517	0.986847096631894	0.000134749231964415
MSCIp	0	18	during	1	1	1	1	1	3.37697918519837	2.56864575553896	3.61547479484174	1.03170017903173	3.70193812147252	0.0497512437810945	0.0109028821819325	0.00448129061169617	0.988373920653055	0.000108377261572666
MSCIp	90	18	during	0.802755378840505	0.895582035426721	0.719575201129026	0.996636554820706	0.780628796964795	2.5573524731579	1.621195423279	2.511123616065	1.01324894583584	2.761617353627	0.0431965442764579	0.0104983750510724	0.00448324948116329	0.988373920653055	0.00010501312496041
MSCIp	260	18	during	0.914619952942132	1.14094432770093	0.905104917473068	0.999582915272011	0.903417121276673	3.04347826086957	3.07998564431446	3.06213364595545	1.02333150524114	3.50007837953287	0.0655737704918033	0.0161812297734628	0.00597505414892823	0.988373920653055	0.000120180891265228
MSCIp	0	19	during	1	1	1	1	1	2.88770810852474	2.4321060464179	3.38376152537821	1.02683859825381	3.29054364917468	0.0543478260869565	0.0128907508862391	0.00537105004028288	0.988478379534568	9.99155024587257e-05
MSCIp	90	19	during	1.00628557463148	1.04449312476544	0.896747078481353	0.998511913796861	1.02166406510296	3.2945205479452	2.25210159686134	3.56637722674783	1.02239543968788	3.57410128851706	0.0543478260869565	0.0130039011703511	0.00722412858948889	0.988478379534568	0.000102670096539203
MSCIp	260	19	during	1.10360211788674	1.294662275962	0.873365055524686	0.999724996052593	1.13741785486164	3.6781402701926	2.85714285714286	2.62998179243374	1.02368673514326	4.525947929475	0.0603574734121509	0.0198216055500496	0.00833506980620963	0.988478379534568	0.000102670096539203
MSCIp	0	20	after	1	1	1	1	1	2.6473245924876	2.48198407431984	3.22472448490657	1.02229614738136	2.92361205086761	0.056657223796034	0.0125786163522013	0.00625796599241853	0.98960597644583	9.99290617580648e-05
MSCIp	90	20	after	1.00013160998841	1.05296047024239	0.994990543133392	1.00070337642375	0.987017444736081	3.02862321206975	2.9443356860363	3.45471969333972	1.02852361691793	3.13657525549009	0.0562813650632348	0.0105928855494739	0.00479685871871669	0.989514365135522	0.000100212021611118
MSCIp	260	20	after	1.09396372897279	1.31888212618707	1.00102929876019	1.00229689489651	1.17252525250685	4.61592016709213	3.19872408293461	3.34930522280786	1.03166618992404	5.42848054780751	0.0589970501474926	0.0125786163522013	0.00726986701845542	0.98960597644583	0.000105002091058273
MSCIp	0	21	after	1	1	1	1	1	2.92068842518281	2.18329612808868	2.9937369519833	1.01851393986768	3.18460089472922	0.0604229607250755	0.0143307877713271	0.00778551448537104	0.989514365135522	0.000115443076508034
MSCIp	90	21	after	0.966052839195409	0.997337090710822	0.905381407334842	0.999163582358168	0.969403432451391	3.1105669434354	2.74784725654505	3.05219206680585	1.02148078910476	3.49068829054773	0.0539083557951483	0.0130208333333333	0.00613058138346787	0.989514365135522	0.000111503868621147
MSCIp	260	21	after	1.3767583613201	1.13301256503344	1.03170362899255	1.00157608025335	1.44888791805903	5.426462941955	2.99264237496285	4.48434237995825	1.04813127389284	6.19391058764734	0.0604229607250755	0.0143781452192667	0.0063212387457716	0.98960597644583	0.000137423992078331
MSCIp	0	22	after	1	1	1	1	1	2.80797653834752	2.37933848329888	3.13173156586578	1.01976557932248	2.97000120702511	0.0523560209424084	0.0130587378131583	0.00760962617711405	0.990895251629112	0.000115898760115064
MSCIp	90	22	after	0.970005589197992	0.993525947527906	0.941598637207613	0.999189354021514	0.948313478488535	3.27564779804271	2.21273066556086	3.15382491024579	1.02024467899595	3.6408246445865	0.0600600600600601	0.0130975769482646	0.00570721963283554	0.990895251629112	0.000115898760115064
MSCIp	260	22	after	1.28500416365715	1.14832754771895	1.21930369813261	1.00255443232276	1.32823883616613	4.86302620959177	3.03509308459803	5.68497971376443	1.04136858696502	5.57013153866138	0.065359477124183	0.0130975769482646	0.00729793833242109	0.990895251629112	0.000114824724507497
MSCIp	0	23	after	1	1	1	1	1	2.84480700358138	2.40130241762944	2.92590844738084	1.0164776754342	2.99626288879602	0.050125313283208	0.0134907251264755	0.00566304860783388	0.991078996663021	0.000125354908184974
MSCIp	90	23	after	0.935996476836528	0.971489784676148	0.913029320178622	0.998761521028756	0.915666730966485	3.17241845621248	1.95121951219512	3.77622377622378	1.02459074720879	3.51346538552287	0.0535714285714286	0.0111763062307907	0.0068557717028023	0.991078996663021	0.000123471507622297
MSCIp	260	23	after	1.26983649644671	1.05745119797485	1.13366199244116	1.00181850650852	1.31149965425954	4.95026881720431	2.23282313239219	5.47068316299086	1.03765957466188	5.80490986864533	0.0556568344608038	0.0127877237851662	0.00566304860783388	0.991078996663021	0.000126972097284853
MSCIp	0	24	after	1	1	1	1	1	2.92207792207792	2.87307574363692	3.13531679351586	1.02015338921703	3.1954582556645	0.0496277915632754	0.0129366106080207	0.0074360499702558	0.991078996663021	0.000113356987418762
