PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MSCIplb	1	23	before	0.883397079703306	0.916528273966254	0.889592909773144	0.999201177281177	0.853756698978669	3.0562160605562	1.94885394258586	4.04206585584075	1.01376555462105	3.9125058420858	0.0884955752212389	0.0231124807395994	0.0111047586892981	0.992242509950281	0.000228519360979123
MSCIplb	2	23	before	0.988346157038194	0.992781914382747	0.977481900059071	1.00000852403753	1.00841442859874	3.18181818181818	2.70468920450174	3.49193825779203	1.01546023613127	3.94026857724172	0.0884955752212389	0.0231124807395994	0.0114883839673219	0.992242509950281	0.000228519360979123
MSCIplb	0	24	before	1	1	1	1	1	3.48866279069768	2.06686008889349	3.93110109465551	1.01345847052968	4.02428192155871	0.106299212598425	0.0287907869481766	0.0103121132957514	0.992687311420997	0.000221145531790651
MSCIplb	1	24	before	0.833587144261126	0.89919750690602	0.898218499161114	0.999045169331753	0.791040398044074	2.6884406419784	1.61136417981827	4.61687057308435	1.01230763186089	3.35003221390323	0.0941558441558441	0.0195248942401562	0.0148485448426054	0.992676531916756	0.000214421088497544
MSCIplb	2	24	before	1.27773666525234	1.19838037708123	1.21715031027302	1.00205624300264	1.40783477401944	3.91304347826087	3.65265558813946	4.19188667095943	1.02094292900269	4.97953414577256	0.0941558441558441	0.0257731958762887	0.0118788358740843	0.992676531916756	0.000223218221928467
MSCIplb	0	25	before	1	1	1	1	1	3	2.16435185185186	4.04170804369414	1.01158318076897	3.71978982958668	0.115384615384615	0.0293550476168449	0.012531328320802	0.992983896037833	0.000228093516608299
MSCIplb	1	25	before	0.961033873682794	1.02084895831227	0.923725513518532	0.999847055943751	0.969106225880906	2.81341493268054	1.99578527062999	3.36117895418608	1.01301942363002	3.92630549277564	0.115384615384615	0.0307692307692308	0.0122433829619577	0.992983896037833	0.000228093516608299
MSCIplb	2	25	before	1.45236905034451	1.31670957452306	1.54785018286735	1.00301276156493	1.60831989588812	4.345823798627	3.98761520737327	5.26315789473684	1.02210232170237	5.60826595791103	0.115384615384615	0.0307173194903257	0.00835421888053467	0.993097199025464	0.000228093516608299
MSCIplb	0	26	before	1	1	1	1	1	2.73642723421027	1.88425925925926	3.41799709724238	1.00942519573698	3.35729880356837	0.116731517509728	0.0363856882959369	0.0175383651738177	0.994003685478059	0.000269955838643799
MSCIplb	1	26	before	1.2626769973375	1.121563347519	1.23160930858801	1.00148485909378	1.37773961711071	3.86820276497696	2.47730902940901	4.0711175616836	1.01543689523646	5.12914322240602	0.133333333333333	0.036319612590799	0.01431070122436	0.993926544116163	0.000269913197227469
MSCIplb	2	26	before	1.54296098269994	1.23965812730239	1.57574357440799	1.0030363292692	1.76371052837089	5.06024096385542	4.03883174338891	5.3217772368825	1.02229713927669	6.63617545505237	0.12295719844358	0.036319612590799	0.0130505928306697	0.993908832700521	0.000269230934566177
MSCIplb	0	27	before	1	1	1	1	1	2.66177787729513	2.08440775303427	2.95201919456621	1.0083575657567	3.18736476193527	0.113725490196078	0.0287494010541447	0.0169590643274854	0.993186600240958	0.000270480228720245
MSCIplb	1	27	before	1.10046013448569	1.0798588258155	1.30691179966263	1.00075480102715	1.13275547602202	3.57405987586711	2.31167793240557	4.8434322895486	1.01450763743789	4.52253574255343	0.102112676056338	0.0282926829268293	0.0138441650105618	0.993002458808349	0.000270480228720245
MSCIplb	2	27	before	1.24286740549707	1.13811388933892	1.53220769395228	1.00170773425821	1.38037439851564	3.80952380952381	3.59055309734513	4.96543310288735	1.01722455393394	5.09036941055094	0.102112676056338	0.0282926829268293	0.0127753303964758	0.993002458808349	0.000270227595188916
MSCIplb	0	28	before	1	1	1	1	1	2.59782608695652	2.05164776754075	2.81526861451461	1.01066344546506	2.9773684406858	0.101045296167247	0.025	0.0150845253576073	0.992216167238743	0.000206551390106347
MSCIplb	1	28	before	0.850844026505801	0.936433724416104	0.913788202374084	0.998906799797152	0.774643652108198	2.16433333333334	1.78427260812582	3.18471729530153	1.00877098687317	2.82293251078338	0.11063829787234	0.0333320562784482	0.0117140164265518	0.992408671711155	0.000206551390106347
MSCIplb	2	28	before	0.935700157367442	1.02387410078944	1.11521403028696	0.999509531108319	0.879111275167523	2.7906976744186	2.453649505589	4.12812483123854	1.01131556702453	3.06246981552654	0.11063829787234	0.0253607345867949	0.0140313005936319	0.992256585449578	0.000206215378242378
MSCIplb	0	29	before	1	1	1	1	1	3.21716589861751	2.27450980392157	3.35982658959538	1.0125710611554	3.98797946181785	0.107806691449814	0.0249584026622296	0.00995350101352529	0.992246335157831	0.000244342812314096
MSCIplb	1	29	before	0.955619754452086	0.926236264070875	0.842738342683689	0.99950245002849	0.931448398161908	2.45348258706468	1.68111507906357	2.55472518652263	1.00924642872916	3.03491764896949	0.107806691449814	0.0284225485551871	0.00846501128668172	0.992355188549783	0.000250154681062413
MSCIplb	2	29	before	0.977252280211807	0.923264114206261	0.956236642041046	0.999630883197349	0.961366979103551	2.84783660188198	1.61750483558994	3.11054913294798	1.01107438850722	3.39603066956247	0.107806691449814	0.0249584026622296	0.0118623962040332	0.992246335157831	0.000246756268759111
MSCIplb	0	30	before	1	1	1	1	1	3.13771259979174	2.242801404604	3.97678680513134	1.01474635354446	3.8513469152309	0.0900900900900901	0.0189633375474083	0.0122900450634986	0.992089494909593	0.000260341154172522
MSCIplb	1	30	before	0.926458878978952	0.90827516953784	0.835159912472271	0.999435746216692	0.919274368904494	2.47573529411765	1.68446063678125	2.5198533903482	1.00875282637221	3.11554321618001	0.0900900900900901	0.0243106755379728	0.00848884461047164	0.992112284222183	0.000255504131742593
MSCIplb	2	30	before	0.998211016509158	0.997123957477361	0.938868637984494	1.00007407129395	1.02667310995	3.18936877076412	1.83552177910585	2.80390959071472	1.01376240706685	3.98193340866159	0.0996677740863787	0.0202465995460984	0.0117924528301887	0.992089494909593	0.000260341154172522
MSCIplb	0	31	before	1	1	1	1	1	3.34395750332005	2.81775946704067	3.32170016055896	1.01737768702015	3.98832916422091	0.0906344410876133	0.0216763005780347	0.00991517021042195	0.991592854668467	0.000210771891519001
MSCIplb	1	31	before	0.824442477623959	0.898686995814607	0.860145790249222	0.998590755285446	0.74681927895357	2.21772875816993	1.7801748853211	2.42137329443248	1.00806500954973	2.52564249435363	0.0964198229303969	0.0224215246636771	0.0132202269472293	0.991592854668467	0.000212677035820619
MSCIplb	2	31	before	1.08758848457998	0.997305894100943	1.02196860991936	1.00036710944938	1.10068658481871	3.62475389524424	2.18202830885067	3.69426751592357	1.01667347030425	4.11981835216011	0.0906344410876133	0.0172018348623853	0.010351966873706	0.991592854668467	0.000213227149624455
MSCIplb	0	32	before	1	1	1	1	1	3.75	2.15575798470536	4.1496338754105	1.0164830300995	4.50761049205999	0.097972972972973	0.0259965337954939	0.00869817338358945	0.992481250786611	0.000212257200246969
MSCIplb	1	32	before	0.819088130339454	0.844271684255947	0.710170822540679	0.998522888878529	0.736545364603084	2.37858525208416	1.47986928104575	2.16186116907685	1.00809572687138	2.65400722929451	0.097972972972973	0.0189214758751183	0.0126337430727647	0.992481250786611	0.000214062430351667
MSCIplb	2	32	before	0.990329222285403	1.00997327921716	0.95722044634137	0.99987016846961	0.9745968938277	2.59915164369035	1.90289688028278	2.96615201900238	1.01086598190061	2.95108282306804	0.097972972972973	0.0259965337954939	0.0112446684761535	0.992481250786611	0.000210223231988867
MSCIplb	0	33	before	1	1	1	1	1	4.08502084574151	1.87281924626719	4.09136378792931	1.01683694729673	4.85936379549697	0.112781954887218	0.0224466891133558	0.0136157337367625	0.993557445082489	0.000236892121294167
MSCIplb	1	33	before	0.74850332325957	0.878763538054739	0.713948599550352	0.998542178803494	0.682298762630574	2.07754897830209	1.39915937034278	2.51519528412585	1.00671021005165	2.60837704223061	0.112781954887218	0.0284900284900285	0.00907715582450832	0.993557445082489	0.000246527583386213
MSCIplb	2	33	before	1.09232755324774	0.990181897126444	0.932104706889957	1.0005339693395	1.1257488468496	2.83951965065503	1.9511713619648	2.70108069306007	1.01116072076348	3.26183160671392	0.112781954887218	0.0286532951289398	0.0136157337367625	0.99357860825846	0.000246527583386213
MSCIplb	0	34	before	1	1	1	1	1	3.31048630743003	1.95971111918605	3.82482802625545	1.01533684612032	4.30495443048139	0.100671140939597	0.0231708723679658	0.0132586918090748	0.992658259932256	0.000261319796010728
MSCIplb	1	34	before	0.790693675193467	0.87699982650517	0.755123096281849	0.998695901203536	0.718962009860825	2.35256384676776	1.42542711242196	3.08260367685375	1.00706076873979	2.89052735056592	0.100671140939597	0.0272975432211101	0.0132586918090748	0.992688455839621	0.000262327599121631
MSCIplb	2	34	before	0.955768777661427	1.04521525493729	1.01213312118529	0.99985383810115	0.930573075808056	2.72317156527683	1.9672131147541	3.27960465095269	1.01032954599757	3.1949861729326	0.100671140939597	0.0272975432211101	0.0162460110240789	0.992658259932256	0.000262327599121631
MSCIplb	0	35	during	1	1	1	1	1	3.91547582851931	2.41666666666667	4.57685179492725	1.0170564872757	4.87069034296311	0.09375	0.0212632046887613	0.0138440239963083	0.992345286037583	0.000219162624321642
MSCIplb	1	35	during	0.794961759968996	0.864526193104784	0.742467657782837	0.998794886446145	0.732666300577332	2.39687116564417	1.47356046125998	3.17034519584662	1.00948328114224	2.9415096106985	0.09375	0.0253164556962025	0.0129088426407072	0.99236103544046	0.000222239578310179
MSCIplb	2	35	during	0.808504120605025	0.911592233510569	0.855529941842253	0.99870833493915	0.710776383008537	2.11599864130435	1.71298369043812	2.32439822761567	1.00682356513892	2.53162869165443	0.09375	0.0248398378261273	0.0113221788904265	0.992345286037583	0.000223154039104844
MSCIplb	0	36	during	1	1	1	1	1	3.90656222287911	2.00375705076552	4.73157719239747	1.01432218800284	4.30144970562775	0.103806228373702	0.0271985494106981	0.00868181160468818	0.99310869381997	0.000211976231726933
MSCIplb	1	36	during	0.749780576725729	0.889247001157939	0.743608692618994	0.998495282761817	0.677417774452601	2.29861972704714	1.48693077394323	2.98891633173664	1.00822227957871	2.61316440388283	0.103806228373702	0.0271985494106981	0.0130227174070323	0.993182986054985	0.000218788648786903
MSCIplb	2	36	during	0.566737542108004	0.832658055536181	0.522150585282347	0.997622838781981	0.444983775340427	1.47058823529412	1.4120907534751	1.87062354118039	1.00340457658324	1.67227303325303	0.103806228373702	0.0271985494106981	0.0130227174070323	0.993094506885774	0.000218788648786903
MSCIplb	0	37	during	1	1	1	1	1	2.77777777777778	1.85028675979029	3.62473347547974	1.01415602045244	3.78981356336983	0.0909090909090909	0.0267857142857143	0.0159447249534946	0.992276568277061	0.000233371600571188
MSCIplb	1	37	during	0.847025344142436	0.913768822144313	0.75545719653663	0.998913080209432	0.77927912426249	2.5	1.53846153846154	3.14498933901919	1.00831602646283	2.8945191013364	0.111524163568773	0.0255972696245734	0.0120128136679124	0.992320926026416	0.000233371600571188
MSCIplb	2	37	during	0.67496389253231	0.958761970419178	0.46497160872211	0.998202929419473	0.576919267319461	1.60071428571429	1.89486607142858	1.59914712153518	1.00513694913565	1.91892858076416	0.111524163568773	0.027683789603199	0.0115503080082136	0.992419567274022	0.000244985978145879
MSCIplb	0	38	during	1	1	1	1	1	3.12815656565657	2.07920792079208	2.95374912403644	1.01252685895484	3.71909297539111	0.101010101010101	0.0280898876404494	0.00839513082412201	0.992938621390541	0.000224221763814944
MSCIplb	1	38	during	0.763005408165896	0.854448753561538	0.736344331356351	0.998712122944761	0.71341626557974	2.09097127222982	1.68224299065421	2.65007878233173	1.0074437652345	2.47017418046052	0.101010101010101	0.0200066688896299	0.012592696236183	0.992938621390541	0.000231796456379222
MSCIplb	2	38	during	0.776273630767241	0.953620789558784	0.617067392360729	0.99920666169089	0.772849920648939	1.7114898989899	1.68800443108087	1.582482160347	1.0068611273875	2.12750042578918	0.101010101010101	0.0255863539445629	0.0116264048572536	0.992971797852934	0.000244957942885002
MSCIplb	0	39	during	1	1	1	1	1	2.92685028248587	1.93926626323752	3.35390199637024	1.01150012983361	3.6257452687845	0.0884146341463415	0.0239329876346231	0.010760667903525	0.991985141454808	0.000231987480903854
MSCIplb	1	39	during	0.812306900530201	0.937382766667753	0.724262708471551	0.9992535580739	0.814657960698709	2.08333333333333	2.00460829493088	2.56497400389276	1.00868993759743	2.68715355146239	0.0884146341463415	0.0254609306409131	0.010760667903525	0.991985141454808	0.000235121742981933
MSCIplb	2	39	during	0.766146476894749	1.00159602372068	0.677665368646794	0.9991158354928	0.722641505648693	2.03295454545455	2.11674606098534	1.90285769801239	1.00828520584852	2.53719304356803	0.104247104247104	0.0254609306409131	0.01183976846675	0.992100084261126	0.000241472550612639
MSCIplb	0	40	during	1	1	1	1	1	2.74260368663594	1.73683110367893	3.81305777360263	1.01266044911621	3.09864764183301	0.0657894736842105	0.0160513643659711	0.0103128222756961	0.988052068247862	0.000195987439400194
MSCIplb	1	40	during	0.937821055255211	0.917253171625482	0.856649511381118	0.999416474153254	0.919639272371039	2.4	1.76994032994034	2.81010230179028	1.01107451475367	2.72115480578813	0.0657894736842105	0.015353121801433	0.0103128222756961	0.98804476220111	0.000195987439400194
MSCIplb	2	40	during	0.775886443610556	0.956056819480777	0.622230900955071	0.99872854251623	0.736322329640954	2.33306898099656	1.76085093922173	1.97570332480818	1.01110692472076	2.68068067101325	0.0686897348332664	0.015353121801433	0.00845467355565993	0.98804476220111	0.000195987439400194
MSCIplb	0	41	during	1	1	1	1	1	2.5060618729097	1.9328189807457	2.73704322904227	1.01227522526395	2.84495254192278	0.0872093023255814	0.0218765192027224	0.0109846998823068	0.990148310606225	0.000147103958109214
MSCIplb	1	41	during	0.786543080690692	0.948607023400355	0.854059519721676	0.998333399387129	0.742631093017735	2.51249460819555	1.9010067114094	2.71576141303879	1.01288731019277	2.90752878127103	0.0826446280991736	0.020442930153322	0.00909918107370337	0.989983636851819	0.000148527027539693
MSCIplb	2	41	during	0.837563416154586	1.07518886914397	0.735629051979287	0.999120821084999	0.831070696991769	2.32772988505747	2.27303340517242	2.66095629768524	1.01246752091439	2.70258488075397	0.0872093023255814	0.0215362526920316	0.00809345468284777	0.990373536742666	0.000152234106298794
MSCIplb	0	42	during	1	1	1	1	1	2.24043165913173	1.93215305504168	2.69210102095648	1.00905307230829	2.51224639696512	0.1015625	0.025850968536558	0.0110567782827773	0.991537151469346	0.000195238041346198
MSCIplb	1	42	during	0.889564086633864	0.989036692463137	0.804169868133621	0.999504892685294	0.870956689314495	3.22353545734841	2.08567139737992	4.17512338131586	1.01525184930739	3.71606054503051	0.0949367088607595	0.0224803297115024	0.00925236304978875	0.991299365144993	0.000193335685412319
MSCIplb	2	42	during	0.916950441421098	1.07672804274694	0.83990405139389	1.00055873961703	0.968510610106851	3.067687416332	2.51549145299145	3.02879944708465	1.01678971625954	4.18475959533874	0.1015625	0.0252951096121417	0.00816351194544291	0.99137002469609	0.000195348853668957
MSCIplb	0	43	during	1	1	1	1	1	2.74375	2.02702702702703	2.59963768115942	1.01025321137066	2.89009321040523	0.0886075949367089	0.0200295513118741	0.00618238021638331	0.990024206404664	0.0002122423993807
MSCIplb	1	43	during	0.789980060910288	0.879020376364256	0.848438038457284	0.998531574216923	0.753752434642049	2.79577403679278	1.59014840429104	3.96986283045754	1.01444450589873	3.39074856092222	0.077120822622108	0.0140712945590994	0.00927357032457496	0.989708704688483	0.00020802320828952
MSCIplb	2	43	during	0.869261466523476	1.01321632833466	0.821830714407474	0.999758805170024	0.884749861946305	2.9048128342246	2.06777986364984	3.39721792890263	1.01906643613037	4.1594263380487	0.077120822622108	0.019907100199071	0.00618238021638331	0.989802839921397	0.000210126909509029
MSCIplb	0	44	during	1	1	1	1	1	3.55384759291594	2.05423052384378	3.51801552106438	1.0165711759549	4.42872616905338	0.0867052023121387	0.0230414746543779	0.0100055586436909	0.990927651005344	0.000181070849746123
